Time,Show,Episode,Image
12:04am,The Fresh Prince of Bel-Air,Hiho Silver,""
12:34am,Sabrina the Teenage Witch,Nobody Nose Libby Like Sabrina Knows Libby,""
1:04am,What I Like About You,I Want My Baby Back,""
1:35am,Smallville,Sacred,""
2:00am
2:35am,Sabrina the Teenage Witch,Nobody Nose Libby Like Sabrina Knows Libby,""
3:05am,Paid Programming,Turbo Jam,""
3:30am,Freaky Stories,Battleship,""
4:00am,Being Ian,Show Me The Bunny,""
4:30am,Yu-Gi-Oh!,An Unexpected Enemy,""
5:00am,Pokémon: Advanced Challenge,Unfair Weather Friends,""
5:30am,Beyblade,Rebel Alliance,""
6:00am,Monster By Mistake,Special Talent,""
6:30am,Mona the Vampire,Hex Of A Dancer / Magicians,""
7:00am,The Boy,Beam Me Up Bob,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise,""
8:00am,SpongeBob SquarePants,Fear Of A Krabby Patty,""
8:30am,LazyTown,Sportacus Who?,""
9:00am,Care Bears,Fabulous Safety Guy / Rhyme In Time,""
9:30am,Monster By Mistake,Pizza Day,""
10:00am,Rupert,Rupert and The Dragon,""
10:30am,Seven Little Monsters,My Fair One,""
11:00am,George Shrinks,Down On The Bayou,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,Being Ian,O Brother Where Art Thou?,""
12:30pm,Jane and the Dragon,Pride And Pollen,""
1:00pm,Care Bears,Two Princesses / Cloud Monster,""
1:30pm,George Shrinks,Snowman's Land,""
2:00pm,Mona the Vampire,Flea Circus / Shadow of Doubts,""
2:30pm,The Boy,Hide 'N Go Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Scholars For Dollars,""
3:30pm,Battle B-Daman,That's What Friends Are For,""
4:00pm,Teen Titans,Switched,""
4:30pm,The X's,Family Issues / Truman's Choice,""
5:00pm,The Fairly OddParents,Abra-Catastrophe! Part 3,""
5:30pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,""
6:00pm,Being Ian,Ian's Louse-ey Day,""
6:30pm,Martin Mystery,Nightmare of the Coven,""
7:00pm,Ghost Trackers,The Ghost of Gibraltar Point,""
7:30pm,Dark Oracle,Life Interrupted,""
8:00pm,SpongeBob SquarePants,Wormy / Patty Hype,""
8:30pm,Sabrina the Teenage Witch,Sabrina And The Beast,""
9:00pm,15/Love,"Squib, Inc.",""
9:30pm,Prank Patrol,Dino Egg,""
10:00pm,My Family,The Serpent's Tooth,""
10:30pm,Bob and Margaret,Bob's Burglary,""
11:00pm,ReBoot,To Mend And Defend,""
11:30pm,Beasties,Before The Storm,""
