Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Dewey's Dog,
12:30am,The Fresh Prince of Bel-Air,Not with My Cousin You Don't,
1:00am,Smallville,Kinetic,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Sabrina the Matchmaker,
2:30am,The Fresh Prince of Bel-Air,A Night at the Oprah,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"One Step Ahead, Part 2",
4:30am,Yu-Gi-Oh! GX,Courting Alexis,
5:00am,Pokémon Advanced,A Taiow with a Twist,
5:30am,Battle B-Daman,With a Little From From My Friends,
6:00am,Brady's Beasts,How to Distract an Attractor / How to Say Goodbye to a Goblin,
6:30am,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars,
7:00am,Being Ian,Behind Bars,
7:30am,Martin Mystery,The Sewer Thing,
8:00am,The Fairly OddParents,The Masked Magician / The Big Bash,
8:30am,Winx Club,The Frozen Palace,
9:00am,Monster by Mistake,Cops and Monsters,
9:25am,Mona the Vampire,Ventrillo-Creep / Limo to Loserville,
9:50am,The Berenstain Bears,White Water Adventure / Showdown at Birder's Wood,
10:15am,George Shrinks,Down on the Bayou,
10:41am,Jane and the Dragon,Strawberry Fool,
11:05am,Pippi Longstocking,Pippi Finds a Mysterious Footprint,
11:30am,LazyTown,Defeeted,
12:00pm,Being Ian,Joust Kidding Around,
12:30pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute Of Death / Cape Of Majesty,
1:00pm,Inspector Gadget,Haunted Castle,
1:25pm,Mischief City,Rise of the Machines / Dream Machine,
1:45pm,Stickin' Around,Wimbled'uh / Night of the Living Doddler,
2:10pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity,
2:30pm,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,
3:30pm,Pokémon Chronicles,Pikachu's Winter Vacation: Christmas Night / Kanga Games,
4:00pm,Danny Phantom,What You Want,
4:30pm,Avatar: The Last Airbender,Chapter 5: The King of Omashu,
5:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,
5:30pm,SpongeBob SquarePants,Enemy In-Law / Mermaid Man & Barnacle Boy VI: The Motion Picture,
6:00pm,Rugrats,Babies in Toyland,
6:30pm,,,
7:00pm,Sabrina the Teenage Witch,Sabrina Claus,
7:30pm,Romeo!,A Little So'em So'em for Christmas,
8:00pm,Malcolm in the Middle,Poker #2,
8:30pm,Fatherhood,It's Your Birthday,
9:00pm,15/Love,Break Point,
9:30pm,Weird Years,Death of a Mailman,
10:00pm,Prank Patrol,Magic Shop,
10:30pm,Bob and Margaret,New Lease on Life,
11:00pm,Madison,Tree Huggers,
11:30pm,Hollywood's Ten Best,Bad Hair Days,
