Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Just Say Yo,""
12:30am,Sabrina the Teenage Witch,The End Of An Era,""
1:00am,What I Like About You,Three Little Words,""
1:30am,Smallville,Nocturne,""
2:00am
2:30am,Sabrina the Teenage Witch,The End Of An Era,""
3:00am,Paid Programming,Little Giant Ladder,""
3:30am,Yvon of the Yukon,Night Of The Yvon,""
4:00am,Being Ian,Little Camp Of Horrors,""
4:30am,Yu-Gi-Oh!,"A Brawl In Small Tow, Part 1",""
5:00am,Pokémon: Advanced Battle,Pacifidlog Jam,""
5:30am,Beyblade,Play It Again Dizzi,""
6:00am,Monster By Mistake,Curse Of The Invisible Man,""
6:30am,Seven Little Monsters,My Fave Crustacean/Pennies For Seven,""
7:00am,The Boy,Boy's Best Friend,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Colossal Candy Challenge,""
8:00am,Mona the Vampire,Potato Fish / It's All Relative,""
8:30am,LazyTown,Records Day,""
9:00am,Care Bears,Most Ancient Gift / Ski Trouble,""
9:30am,Monster By Mistake,Monster On Purpose,""
10:00am,Rupert,Rupert And The Knight,""
10:30am,Seven Little Monsters,A Monster's Best Friend,""
11:00am,George Shrinks,Small Of The World,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
12:30pm,Being Ian,O Brother Where Art Thou?,""
1:00pm,Care Bears,"Raining, It's Boring / Day Without Tugs",""
1:30pm,George Shrinks,Space Invaders,""
2:00pm,Brady's Beasts,How To Use Your Monster For Home Protection,""
2:30pm,The Boy,Bad Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Big Brain Exchange,""
3:30pm,Captain Flamingo,Milo and the Gang Face More Problems / The Even Greater Escape,""
4:00pm,Teen Titans,Cyborg the Barbarian,""
4:30pm,Martin Mystery,Fright From the Ice,""
5:00pm,The Fairly OddParents,Dream Goat! / The Same Game,""
5:30pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,""
6:00pm,Being Ian,Show Me the Bunny,""
6:30pm,Martin Mystery,Lovespell From the Underworld,""
7:00pm,Prank Patrol,Spider,""
7:30pm,Zixx: Level One,In for a Penny,""
8:00pm,Naruto,Bushy Brow's Pleadge:Undying Love And Protection,""
8:30pm,Shadow Raiders,Timebomb,""
9:00pm,InuYasha,The Single Arrow Of Chaos,""
9:30pm,Mobile Suit Gundam SEED,The Opening Door,""
10:00pm,Full Metal Alchemist,Soul Of The Guardian,""
10:30pm,Zixx: Level Two,Nerds Of A Feather,""
11:00pm,Monster Warriors,Dawn Of The Dragons,""
11:30pm,Dark Oracle,House Party,""
