Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,The Baby Comes Out
12:38am,Sabrina the Teenage Witch,Fear Strikes Up A Conversation
1:06am,What I Like About You,Sex And The Single Girls
1:36am,Smallville,Gone
2:00am,,
2:36am,Sabrina the Teenage Witch,Fear Strikes Up A Conversation
3:04am,Paid Programming,Turbo Jam
3:38am,Freaky Stories,The Hook
4:00am,Being Ian,Cyrano De Mille
4:30am,Yu-Gi-Oh!,"Battle For The Bronze, Part 2"
5:00am,Pokémon Advanced,Balance Of Power
5:30am,Beyblade,Ray & Kai: Ultimate Face-Off
6:00am,Monster By Mistake,Ghost With The Most
6:30am,Mona the Vampire,Sandman/Von Kreepsula
7:00am,The Boy,Hold That Thought
7:30am,Jacob Two-Two,Jacob Two-Two And The Mouldy Menace
8:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy Iv/Doing Time
8:30am,LazyTown,Hero For A Day
9:00am,Care Bears,Pirate Treasure/Grin And Bear It
9:30am,Monster By Mistake,Keepo To Keeps
10:00am,Rupert,Rupert And The Twilight
10:30am,Seven Little Monsters,Good Night
11:00am,George Shrinks,Ants In The Pantry
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,Being Ian,Is There An Ian In The House?
12:30pm,Brady's Beasts,How To Turn Your Pet Into A Monster
1:00pm,The Care Bears Family,Fabulous Safety Guy/Rhyme In Time
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,Attack Of The Living Scarecrow
2:30pm,The Boy,One Plus One Equals Dead
3:00pm,The X's,Photo Ops/Boy's Best Friend
3:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
4:00pm,Dexter's Laboratory,Rushmore/Boy/Vegetabelieve
4:30pm,Captain Flamingo,Ten Pin Peril / Whack-A-Max
5:00pm,The Fairly Oddparents,Most Wanted Wish / This Is Your Wish
5:30pm,SpongeBob SquarePants,Secret Box / Band Geeks
6:00pm,Being Ian,Piano Man
6:30pm,Martin Mystery,Rage Of The Leprechaun
7:00pm,Justice League Unlimited,Alive
7:30pm,Destroyer,
8:00pm,SpongeBob SquarePants,Sandy's Rocket/Squeaky Boots
8:30pm,Sabrina the Teenage Witch,Rumor Mill
9:00pm,15/Love,Cascade
9:30pm,Bob and Margaret,An Ordinary Dentist
10:00pm,My Family,Dentist To The Stars
10:30pm,Bob and Margaret,Age Before Beauty
11:05pm,ReBoot,Talent Night In Hell
11:35pm,Beasties,Better Mousetrap
