Time,Show,Episode,Image
12:00am,Malcolm In The Middle,Red Dress,""
12:30am,The Fresh Prince of Bel-Air,"Where There's A Will, There's A Way, Part 2",""
1:00am,Smallville,Hereafter,""
1:30am
2:00am,Sabrina the Teenage Witch,Blundt Friday,""
2:30am,The Fresh Prince of Bel-Air,"""Bang The Drum, Ashley""",""
3:00am,Paid Programming,Direct Buy,""
3:30am,15/Love,Return Of The King,""
4:00am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 1",""
4:30am,Yu-Gi-Oh! GX,Welcome To Duel Academy,""
5:00am,Pokémon: Master Quest,Fly Me To The Moon,""
5:30am,Battle B-Daman,B-Dabattle Mountain,""
6:00am,Brady's Beast,How To Haunt A House / How To Throw A Monster,""
6:30am,Jacob Two-Two,Jacob Two-Two & The Socks Dimension,""
7:00am,Being Ian,Cool Status Quo,""
7:30am,Martin Mystery,The Warlock Returns,""
8:00am,The Fairly OddParents,Father Time / Apartnership,""
8:30am,Winx Club,Save The First Dance,""
9:00am,Monster By Mistake,Haunted House,""
9:25am,Mona the Vampire,Bird Boy / Flower Power,""
9:50am,The Berenstain Bears,Mighty Milton / Mama's New Job,""
10:15am,George Shrinks,Can We Keep Him?,""
10:45am,Jane and the Dragon,The Offer,""
11:10am,Pippi Longstocking,Pippi Entertains Two Burglars,""
11:35am,Lazytown,Hero For A Day,""
12:00pm,Being Ian,Ian's Louse-Ey Day,""
12:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
1:00pm,Inspector Gadget,Down On The Farm,""
1:25pm,Mischief City,Scaredy Pants / Treehouse Follies,""
1:51pm,Stickin Around,Beware The Lunchwad / Madame Know,""
2:15pm,The Amazing Adrenalini Brothers,Peaks Of Peril/Voices Of Madness/Waves Of Turmoil,""
2:38pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,""
3:00pm,Jacob Two-Two,Jacob Two Two & The After School Abatoir,""
3:30pm,Pandalian,"Down, Up And Out!",""
4:00pm,Teen Titans,How Long Is Forever?,""
4:30pm,Hi Hi Puffy Amiyumi,Puffy BC / Duplicats / Agent Y,""
5:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training,""
5:30pm,Danny Phantom,Parental Bonding,""
6:00pm,The Fairly OddParents,Dreamcoat / The Same Game,""
6:30pm,Being Ian,The Kelley's,""
7:00pm,Sabrina the Teenage Witch,"The Wild, Wild Witch",""
7:30pm,Unfabulous,The Rhinoceros In The Middle Of The Room,""
8:00pm,Malcolm In The Middle,Home Alone 4,""
8:30pm,Fatherhood,Am I Still Grounded,""
9:00pm,15/Love,Lord Of The Files,""
9:30pm,Zixx: Level Two,Welcome To The Fun House,""
10:00pm,Prank Patrol,Rigged Resto,""
10:30pm,Bob & Margaret,A Tale Of Two Dentists,""
11:00pm,Madison,Class Act,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Wedding Movies,""
