Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,The Ethnic Tip,""
12:36am,Sabrina the Teenage Witch,Sabrina Nipping at Your Nose,""
1:06am,What I Like About You,Someone's in the Kitchen with Daddy,""
1:36am,Smallville,Drone,""
2:00am
2:36am,Sabrina the Teenage Witch,Sabrina Nipping at Your Nose,""
3:07am,Mystery Hunters,Gettysburg Ghosts / Voodoo,""
3:38am,Funpak,Manly Bee: Episode 4 / Manly Bee: Episode 5,""
4:00am,Being Ian,Little Camp of Horrors,""
4:30am,Yu-Gi-Oh!,"Playing with a Parasite, Part 2",""
5:00am,Pokémon Advanced,Brave the Wave,""
5:30am,Beyblade V-Force,The Evil Island of Dr. B,""
6:00am,Monster by Mistake,Worlds Collide,""
6:30am,Mona the Vampire,Flu-Topia / Chain Letter,""
7:00am,Winx Club,Date with Disaster,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Wooden Nickel Knuckleheads,""
8:00am,The Boy,Batteries Not Included,""
8:30am,Brady's Beasts,How to Save a Sapphire / How to Vex a Virus,""
9:00am,LazyTown,Crystal Caper,""
9:30am,Monster by Mistake,"Lights, Camera, Monster",""
10:00am,Rupert,Rupert's Undersea Adventure,""
10:30am,Seven Little Monsters,Good Morning,""
11:00am,Hamtaro,Doctor Lion,""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,The Boy,Most Dangerous Game Station,""
12:30pm,Brady's Beasts,How to Save a Sapphire / How to Vex a Virus,""
1:00pm,Care Bears,Caring for Spring,""
1:30pm,George Shrinks,Snowman's Land,""
2:00pm,Mona the Vampire,Medusa's Revenge / The Fearsome Forecasts,""
2:30pm,LazyTown,Ziggy's Alien,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,""
3:30pm,Pokémon Chronicles,"Big Meowth, Little Dreams",""
4:00pm,Teen Titans,Only Human,""
4:30pm,Catscratch,Slumber Party / Off the Leash,""
5:00pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
5:30pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
6:00pm,Yu-Gi-Oh! GX,"King of the Copycats, Part 2",""
6:30pm,D.I.C.E.,Trusting the Enemy,""
7:00pm,Transformers Cybertron,Assault,""
7:30pm,One Piece,The Passing of the Hat,""
8:00pm,Zatch Bell!,The Dark Lord of the Cursed Castle,""
8:30pm,Dragon Ball GT,I've Died? Goku Plays Parcheesi!,""
9:00pm,InuYasha,The Darkness in Kagome's Heart,""
9:30pm,Naruto,Identify Yourself: Powerful New Rivals,""
10:00pm,Mobile Suit Gundam SEED,Beyond the Clouds of Sand,""
10:30pm,.hack//SIGN,Castle,""
11:00pm,Reboot,The Episode with No Name,""
11:30pm,Beasties,A Wolf in the Fold,""
