Time,Show,Episode
12:00am,Mr. Mom (1983),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Blank
2:30am,,
3:00am,Paid Programming,Classic Soul Ballads
3:30am,Avatar,The Northen Air Temple
4:00am,Xiaolin Showdown,"Time After Time, Part I"
4:30am,Teen Titans,Lightspeed
5:00am,Martin Mystery,"It's Alive, Part 2"
5:30am,Danny Phantom,Bitter Reunions
6:00am,Monster By Mistake,Fossil Remains
6:30am,Mona the Vampire,Garage Sale Genie / Ghouls And Dolls
7:00am,Jane and the Dragon,Tests And Jests
7:30am,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute of Death
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Who's Your Mommy / Clash of the Cousins
8:30am,Rugrats,Mother's Day Special
9:00am,The Fairly OddParents,Sleep Over & Over / Mother Nature
9:30am,Beddy Bye / Grass Is Greener,
10:00am,SpongeBob SquarePants,Mermaid Man & Barnacle Boy VI / Enemy-In-Law
10:30am,Captain Flamingo,Water You Worried About? / Portrait of a Superhero
11:00am,Jane and the Dragon,Pride and Pollen
11:30am,Being Ian,Is There an Ian in the House?
12:00pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown
12:30pm,The Amazing Adrenalini Brothers,Convicts of Shame / Knights of Ineptitude / Guitar of Destiny
1:00pm,Winx Club,My Boyfriend's Wedding
1:30pm,Girlstuff/Boystuff,Style 911/Eleven Minute Workout
2:00pm,Captain Flamingo,A Fish Called Milo / High And Flighty
2:30pm,Spy Academy,Operation Double N
3:00pm,Video & Arcade Top 10,Video & Arcade Xv
3:30pm,Zixx: Level Two,"Now You See Him, Now You Don't"
4:00pm,Rugrats in Paris: The Movie (2000),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,My Girl 2 (1994),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Prank Patrol,Haunted House
9:00pm,Ghost Trackers,The Ghost Of Rouge Valley Farm
9:30pm,Mystery Hunters,Ice Mummy / Tom Thomson
10:00pm,15/Love,Memphre Blues
10:30pm,Ready or Not,The Big Gulp
11:00pm,Bob and Margaret,For Pete's Sake
11:30pm,Party Politics,
