Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Striptease For Two,""
12:38am,Sabrina the Teenage Witch,The Big Sleep,""
1:06am,What I Like About You,What I Like About You Iv,""
1:36am,Smallville,Craving,""
2:00am
2:36am,Sabrina the Teenage Witch,The Big Sleep,""
3:04am,Paid Programming,Little Giant Ladder,""
3:38am,Freaky Stories,Accidental Cannibals,""
4:00am,Being Ian,White Rock,""
4:30am,Yu-Gi-Oh!,"Fighting A Friend, Part 1",""
5:00am,Pokémon Advanced,Gaining Groundon,""
5:30am,Beyblade,Dragon Storm,""
6:00am,Monster By Mistake,Soap Box Derby,""
6:30am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,""
7:00am,The Boy,Pressure Factor,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut,""
8:00am,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired",""
8:30am,Mischief City,Two Heads Are Bette r/ Scavenger Hunt,""
9:00am,Care Bears,Camp Out / Robot Heart,""
9:30am,Monster By Mistake,Kidnapped,""
10:00am,Rupert,Rupert And The Mystery Isle,""
10:30am,Seven Little Monsters,The Adventures Of Super Three,""
11:00am,George Shrinks,If It Ain't Broke,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,Being Ian,Little Camp Of Horrors,""
12:30pm,Mischief City,The Winchell Factor / Quest For Cube,""
1:00pm,The Care Bears Family,Hearts At Sea,""
1:30pm,George Shrinks,Dog Sitting Miss. Daisy,""
2:00pm,Mona the Vampire,Toys Are Us / Hair Scare,""
2:30pm,The Boy,Most Dangerous Game Station,""
3:00pm,Jacob Two-Two,Jacob Two-Two And Fantastic Fountain,""
3:30pm,Battle B-Daman,Great Balls Of B-Dafire,""
4:00pm,Teen Titans,Titan Rising,""
4:30pm,Martin Mystery,Journey Into Terrorland,""
5:00pm,The Fairly OddParents,Baby Face / Mr. Right,""
5:30pm,SpongeBob SquarePants,Just One Bite / The Bully,""
6:00pm,Being Ian,Once a Pawn a Time,""
6:30pm,Martin Mystery,Zombie Island,""
7:00pm,Garfield's Feline Fantasies (1990),""
7:30pm,Prank Patrol,Bigfoot,""
8:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,""
8:30pm,Being Ian,The Curse,""
9:00pm,15/Love,The Final Cut,""
9:30pm,Sausage Factory,Election,""
10:00pm,Bob and Margaret,The Fly On The Wall,""
10:30pm,Nancy Drew,The Ballad Of Robin Hood,""
11:00pm,Madison,The Circle,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Features,""
