Time,Show,Episode,Image
12:00am,National Lampoon's European Vacation (1985),""
12:30am
1:00am
1:30am
2:00am,Smallville,Pilot,""
2:30am
3:00am,Samurai Jack,The Princess And The Bounty Hunters,""
3:30am,Avatar: The Last Airbender,The Avatar Returns,""
4:00am,Xiaolin Showdown,Life And Times Of Hannibal Roy Bean,""
4:30am,Teen Titans,"The End Parts, Part 3",""
5:00am,Martin Mystery,Curse Of The Necklace,""
5:30am,Danny Phantom,Public Enemies,""
6:00am,Monster By Mistake,Duel For A Jewel,""
6:30am,Mona the Vampire,Wrath Of Thor / Pied Piper,""
7:00am,Jane and the Dragon,Strawberry Fool,""
7:30am,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed,""
8:00am,Being Ian,Piano Man,""
8:30am,Captain Flamingo,Alien Avalanche / Thor All Over,""
9:00am,The Fairly OddParents,Back To The Norm / Teeth For Two,""
9:30am,Catscratch,Hi Ho Karken / King Of Clubs,""
10:00am,SpongeBob SquarePants,The Sponge Who Could Fly,""
10:30am,All Grown Up!,Runaround Susie,""
11:00am,Jane and the Dragon,Go West Young Gardener,""
11:30am,Being Ian,Truth In Advertising,""
12:00pm,Jacob Two-Two,Jacob Two Two and the Persistent Assistant,""
12:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
1:00pm,Winx Club,Gangs Of Gardenia,""
1:30pm,Girlstuff/Boystuff,Movin' On / 3 Up 3 Down,""
2:00pm,Captain Flamingo,Alien Avalanche / Thor All Over,""
2:30pm,Spy Academy,Operation The Play Must Go On!,""
3:00pm,Video & Arcade Top 10,Video & Arcade Xv,""
3:30pm,Zixx: Level Two,The Key,""
4:00pm,Kangaroo Jack: G'Day U.S.A.! (2004),""
4:30pm
5:00pm
5:30pm
6:00pm,Kangaroo Jack (2003),""
6:30pm
7:00pm
7:30pm
8:00pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
8:30pm,Yvon of the Yukon,I Thaw Your Butt,""
9:00pm,Ghost Trackers,The Ghost of Castle Kilbride,""
9:30pm,Mystery Hunters,River Dino/Ghost Town,""
10:00pm,15/Love,"Curve Balls, Part 1",""
10:30pm,Ready Or Not,Wild Life,""
11:00pm,Madison,Family Passions,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hollywood Couples,""
