Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Lucky Charm,
12:38am,Sabrina the Teenage Witch,Ice Station Sabrina,
1:06am,What I Like About You,Halloween,
1:36am,Smallville,Reaper,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Ice Station Sabrina,
3:04am,Mystery Hunters,Mexican Mummies - Secret Animal Talk,
3:38am,Funpak,Manly Bee,
4:00am,Being Ian,Greatest Story Never Told,
4:30am,Yu-Gi-Oh!,Playing With A Parasite,
5:00am,Pokémon Advanced,Sharpedo Attack,
5:30am,Beyblade,The Island Of No Return,
6:00am,Monster by Mistake,Lucky Break,
6:30am,Mona the Vampire,Shaman / Pioneers,
7:00am,Winx Club,The Voice Of Nature,
7:30am,Jacob Two-Two,Jacob Two-Two and The Matahari Hamster,
8:00am,The Boy,Bad Boy,
8:30am,Jane and the Dragon,The Offer,
9:00am,LazyTown,Cry Dinosaur,
9:30am,Monster By Mistake,Moving Day,
10:00am,Rupert,Rupert And Bill In Gameland,
10:30am,Seven Little Monsters,Baby Makes 8/Your Lives,
11:00am,Hamtaro,Hannah Is In Love!,
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,
12:00pm,The Boy,Bad Boy,
12:30pm,Jane and the Dragon,The Offer,
1:00pm,The Care Bears Family,The Showdown,
1:30pm,George Shrinks,Sunken Treasures,
2:00pm,Mona the Vampire,Rockin' Round Up / Suck-O 5000,
2:30pm,LazyTown,Play Day,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut,
3:30pm,Battle B'Daman,The B Dawinds Of Change,
4:00pm,Teen Titans,Terra,
4:30pm,Hi Hi Puffy AmiYumi,Opera Yumi/Save The Farm/Puffy Pen Pal,
5:00pm,The Fairly OddParents,Tim Visible/That Ol Black Magic,
5:30pm,SpongeBob SquarePants,Jelly Fishing/Plankton,
6:00pm,Being Ian,Little Camp Of Horrors,
6:30pm,Martin Mystery,Revenge Of The Doppleganger,
7:00pm,Ghost Trackers,Ghost Trackers,
7:30pm,Dark Oracle,Masquerade,
8:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
8:30pm,Sabrina the Teenage Witch,"Sabrina, Nipping at Your Nose",
9:00pm,15/Love,The Choice,
9:30pm,Prank Patrol,The Dinner Party,
10:00pm,My Famly,Much Ado About Ben,
10:30pm,Bob and Margaret,Book Club,
11:00pm,InuYasha,Gap Between The Ages,
11:30pm,Ghost In The Shell: Stand Alone Complex,Lost Heritage,
