Time,Show,Episode
12:04am,Getting There (2002),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,'Til Death Do Us...
3:04am,Mystery Hunters,Ghost Planes/Cursed Ship
3:34am,Spy Academy,Mission Out Of His League
4:00am,Prank Patrol,Heavy Metal Makeover
4:30am,15/Love,Lord Of The Files
5:00am,Mystery Hunters,Alien Encounter - Crop Circles
5:30am,Timeblazers,Who Is Marco Polo?
6:00am,Monster By Mistake,Gwyneth
6:30am,Mona the Vampire,Gargoyles / Monkey See
7:00am,Winx Club,The Nightmare Monster
7:30am,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper
8:00am,The Boy,Hold That Thought
8:30am,Brady's Beasts,How To Keep A Monster From Eating Your Town
9:00am,LazyTown,Zap It!
9:30am,Monster By Mistake,"Reduce, Reuse, Recycle...Run"
10:00am,Rupert,Rupert And The Fiddle
10:30am,Seven Little Monsters,It's A Wonderful Life
11:00am,Hamtaro,Pepper's Visit
11:30am,Flying Rhino Junior High,A Star Is Boring
12:00pm,The Boy,If You See What I Mean
12:30pm,Brady's Beasts,How To Keep A Monster From Eating Your Town
1:00pm,Care Bears,Thing That Came To Stay / Space Bubbles
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,Dr.Voodoo / Dancing Underpants Ghoulie
2:30pm,LazyTown,Hero For A Day
3:00pm,Jacob Two-Two,Jacob Two-Two and The Matahari Hamster
3:30pm,Yu-Gi-Oh! GX,"The Duel Off, Part 2"
4:00pm,Teen Titans,Betrayal
4:30pm,All Grown Up,It's Cupid Stupid
5:00pm,The Fairly OddParents,Father Time / Apartnership
5:30pm,SpongeBob SquarePants,Argh!/Rock Bottom
6:00pm,Being Ian,Links For Love
6:30pm,Jacob Two-Two,Jacob Two-Two and The Valentine's Day Disaster
7:00pm,Unfabulous,The Rhinoceros In The Middle Of The Room
7:30pm,15/Love,Mixed Up Doubles
8:00pm,SpongeBob SquarePants,Valentine's Day / The Paper
8:30pm,Sabrina the Teenage Witch,First Kiss
9:00pm,The Equalizer,
9:30pm,The Fresh Prince of Bel-Air,Did The Earth Move For You?
10:00pm,My Family,Pity She's A Whore
10:30pm,Bob and Margaret,The Player
11:00pm,InuYasha,The Suspicious Faith Healer And The Black Kirara
11:30pm,.hack//SIGN,Conflict
