Time,Show,Episode
12:00am,Lucas (1986),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Jinx
2:30am,,
3:00am,Paid Programming,Superstars Of The 80’s
3:30am,Avatar,The Storm
4:00am,Xiaolin Showdown,The Apprentice
4:30am,Teen Titans,Switched
5:00am,Martin Mystery,The Rise Of The Secret Society
5:30am,Danny Phantom,Memory Blank
6:00am,Monster By Mistake,Thin Ice
6:30am,Mona the Vampire,Ghost Of Flying Trapese / Bowling For Gremlins
7:00am,Winx Club,Trouble In Paradise
7:30am,Mew Mew Power,A Girl With A Porpoise
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Lights, Camera, Danger!"
8:30am,My Life as a Teenage Robot,It Came From Next Door/Pest Control
9:00am,The Fairly OddParents,Shelf Life
9:30am,All Grown Up,Wouldn't It Be Nice
10:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
10:30am,Catscratch,Gordon's Lucky Claw / Big-Eyed Bunny
11:00am,Jane and the Dragon,Jester Justice
11:30am,Being Ian,Ian's Louse-Ey Day
12:00pm,Jacob Two-Two,Jacob Two-Two and The Wicked Glitch
12:30pm,Martin Mystery,Pirates Of The Doom
1:00pm,Winx Club,Trouble In Paradise
1:30pm,Mew Mew Power,A Girl With A Porpoise
2:00pm,Captain Flamingo,Sink Or Swim / Basement Of Yuck
2:30pm,Spy Academy,Mission De-Icy Situation
3:00pm,Video & Arcade Top 10,Video & Arcade Xv
3:30pm,Zixx: Level Two,Talk Like An Egyptian
4:00pm,Funky Monkey (2004),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Dunston Checks In (1996),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Mystery Hunters,Irish Castle Ghost/ Jesse James
9:00pm,Ghost Trackers,The Ghost Of Casa L. Coachouse
9:30pm,Spy Academy,Mission De-Icy Situation
10:00pm,Prank Patrol,Bigfoot
10:30pm,15/Love,Mixed Up Doubles
11:00pm,My Family,Breakable
11:30pm,Bob and Margaret,The Wedding
