Time,Show,Episode,Image
12:00am,Invader Zim,Germs / Dark Harvest,""
12:30am,Justice League Unlimited,Fearful Symmetry,""
1:00am,Fullmetal Alchemist,Attack on South Headquarters,""
1:30am,Ghost in the Shell: Stand Alone Complex,Testation,""
2:00am,Inuyasha,An Ancestor Named Kagome,""
2:30am,Naruto,A Failure Stands Tall!,""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,Noah's Final Threat (Part 1),""
4:30am,Yu-Gi-Oh! GX,The Maiden in Love,""
5:00am,Pokémon: Master Quest,Egg-Sighting Adventure,""
5:30am,Battle B-Daman,With a Little Help From My Friends,""
6:00am,Mischief City,Circus Monsters / Nervous Rex,""
6:30am,The Amazing Adrenalini Brothers,Peaks of Peril / Voices of Madness / Waves of Turmoil,""
7:00am,Captain Flamingo,"The Good, the Bad, and the L'il / Pop Goes the Milo",""
7:30am,Xiaolin Showdown,Katnappe!,""
8:00am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
8:30am,The Fairly OddParents,The Big Superhero Wish,""
9:00am,Viva Piñata,Whirlm with a Dream / The Crush,""
9:30am,Danny Phantom,Mystery Meat,""
10:00am,Teen Titans,Calling All Titans,""
10:30am,Team Galaxy,Miss Cosmos,""
11:00am,Avatar: The Last Airbender,The Swamp,""
11:30am,Shuriken School,Class Photo,""
12:00pm,Monster Warriors,The Beast from Beneath the Sea,""
12:30pm,G.I. Joe: Sigma 6,Reveal,""
1:00pm,Pokémon: Advanced Battle,Choose It or Lose It!,""
1:30pm,Battle B-Daman,Ice to Meet You,""
2:00pm,Transformers Cybertron,Time,""
2:30pm,Yu-Gi-Oh! GX,Back to Duel,""
3:00pm,Martin Mystery,Attack of the Sandman,""
3:30pm,Captain Flamingo,Give My Backpack Back / Attack of the Girl Next Door,""
4:00pm,Yu-Gi-Oh! The Movie: Pyramid of Light (2004),""
4:30pm
5:00pm
5:30pm
6:00pm,The Amazing Adrenalini Brothers,Peaks of Peril / Voices of Madness / Waves of Turmoil,""
6:30pm,Prank Patrol,Video Game Comes Alive!,""
7:00pm,Ghost Trackers,The Ghost of Harbourfront Theatre,""
7:30pm,Mystery Hunters,Amazon / Thunderbird,""
8:00pm,Smallville,"",""
8:30pm
9:00pm,Wayne's World 2 (1993),""
9:30pm
10:00pm
10:30pm
11:00pm,Bob and Margaret,A Bob or Two,""
11:30pm,Stranded in Toronto,""
