Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Love At First Fight,""
12:30am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part One,""
1:00am,What I Like About You,What I Like About You Iv,""
1:30am,Smallville,Relic,""
2:00am
2:30am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part One,""
3:00am,Mystery Hunters,Oracle / Cursed Fort,""
3:30am,Yvon of the Yukon,Illusions Of Grandeur,""
4:00am,Being Ian,O Brother Where Art Thou?,""
4:30am,Yu-Gi-Oh!,"The Final Duel, Part 2",""
5:00am,Pokémon: Advanced Battle,Hail To The Chef,""
5:30am,Beyblade,Return Of The Bladebreakers,""
6:00am,Monster By Mistake,Mine Your Own Business,""
6:30am,Seven Little Monsters,Splitting Hairs,""
7:00am,The Boy,"I, Ludd",""
7:30am,Jacob Two-Two,Jacob Two-Two & The Boggie Beastie,""
8:00am,Mona the Vampire,Whirling Void / No Place Like Gnome,""
8:30am,LazyTown,Hero For A Day,""
9:00am,Care Bears,Grumpy The Clumsy / Purple Carrot,""
9:30am,Monster By Mistake,Back In Time,""
10:00am,Rupert,Rupert & The Clock,""
10:30am,Seven Little Monsters,Like Home / Guys & Dolls,""
11:00am,George Shrinks,Can We Keep Him?,""
11:30am,Flying Rhino Junior High,Phantom Christmas,""
12:00pm,SpongeBob SquarePants,Spongebob BC,""
12:30pm,Being Ian,Kelley Vs. Kelley,""
1:00pm,Care Bears,Perils Of The Pyramid / Bedtime For Carealot,""
1:30pm,George Shrinks,Return To Sender,""
2:00pm,Brady's Beasts,How To Save A Sapphire / How To Vex A Virus,""
2:30pm,The Boy,Tango,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Tag Team,""
3:30pm,Captain Flamingo,A Fish Called Milo / High And Flighty,""
4:00pm,Teen Titans,Nevermore,""
4:30pm,Martin Mystery,Hairier And Scarier,""
5:00pm,The Fairly OddParents,Fairy Friends / Just The 2 Of Us,""
5:30pm,SpongeBob SquarePants,The Algae's Always Greener / Sponge Guard On Duty,""
6:00pm,Being Ian,Catch Me If You Cane,""
6:30pm,Martin Mystery,"They Came From The Gateway, Part 2",""
7:00pm,Prank Patrol,Double Date,""
7:30pm,Zixx: Level One,Nerds Of A Feather,""
8:00pm,Naruto,The Ultimate Battle: Cha!,""
8:30pm,Shadow Raiders,Ascension,""
9:00pm,Inuyasha,The Demon Protector of the Sacred Jewel Shard!,""
9:30pm,Mobile Suit Gundam SEED,False Peace,""
10:00pm,Full Metal Alchemist,Her Reason,""
10:30pm,Zixx: Level Two,Welcome To The Fun House,""
11:00pm,Monster Warriors,Fall Of The Haunted House Of T-Rex,""
11:30pm,Dark Oracle,Life Interrupted,""
