Time,Show,Episode,Youtube Video ID
12:00am,Twins (1988),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,Mystery Hunters,Banshee / Mothman,
4:00am,Avatar: The Last Airbender,The Cave of Two Lovers,
4:30am,Shuriken School,Flip Flop of Fury,
5:00am,The Fairly OddParents,"Vicky Loses her Icky / Pixies, Inc.",
5:30am,Danny Phantom,Beauty Marked,
6:00am,Video & Arcade Top 10,,
6:30am,Jane and the Dragon,Jester Justice,
7:00am,Winx Club,Desperately Seeking Bloom,
7:30am,Mew Mew Power,The Mew Kid in Town,
8:00am,Robotboy,Constabot / Cleaning Day,
8:30am,Team Galaxy,Intergalactic Roadtrip,
9:00am,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto",
9:30am,The Fairly OddParents,Blondas Have More Fun / Five Days of FLARG,
10:00am,SpongeBob SquarePants,Whale of a Birthday / Karate Island,
10:30am,All Grown Up,Rat Traps,
11:00am,The Powerpuff Girls,Makes Zen to Me / Say Uncle,
11:30am,Jane and the Dragon,For Crying Out Loud,
12:00pm,Jacob Two Two,Jacob Two Two and the Book Writing Wrinkle,
12:30pm,Martin Mystery,Wrath of the Venus Flytrap,
1:00pm,Erky Perky,Flights of Fancy / Webb of Death,
1:30pm,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,
2:00pm,The Amazing Adrenalini Brothers,Flames of Fury / Convicts of Shame / Guitars of Destiny,
2:30pm,Prank Patrol,Genius Gorilla,
3:00pm,Monster Warriors,Ribbit 2: Froggy's Revenge,
3:30pm,Mystery Hunters,Banshee / Mothman,
4:00pm,Switching Goals (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,New York Minute (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Game Gurus,Tkach Family vs Doubt/Crose Family,
9:00pm,Prank Patrol,Genius Gorilla,
9:30pm,The Dinner Party,,
10:00pm,Committed,Time Waits for No Mom,
10:30pm,Bob and Margaret,Neighbors,
11:00pm,Madison,Stealing Home,
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Famous Families,
