Time,Show,Episode
12:00am,Wayne's World 2 (1993),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Pariah
2:30am,,
3:00am,Paid Programming,
3:30am,Avatar: The Last Airbender,The Northen Air Temple
4:00am,Xiaolin Showdown,Treasure Of The Blind Swordsman
4:30am,Teen Titans,"Homecoming, Part 2"
5:00am,Martin Mystery,Journey To Terrorland
5:30am,Danny Phantom,The Fenton Menace
6:00am,Monster by Mistake,Pizza Day
6:30am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea
7:00am,Winx Club,Storming Shadowhaunt
7:30am,Mew Mew Power,Diamonds Are A Girl's Worst Enemy
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen"
8:30am,My Life as a Teenage Robot,Return Of Raggedy / The Boy
9:00am,The Fairly OddParents,Big Superhero Wish
9:30am,Catscratch,Unicorn Club / Go Gomez! Go!
10:00am,SpongeBob SquarePants,Chaperone / Employee Of The Month
10:30am,All Grown Up!,"Oh Bro, Where Art Thou?"
11:00am,Jane and the Dragon,A Pig Of A Problem
11:30am,Being Ian,Joust Kidding Around
12:00pm,Jacob Two-Two,Jacob Two-Two and The Priceless Puck
12:30pm,Martin Mystery,Wrath Of The Venus Flytrap
1:00pm,Winx Club,Storming Shadowhaunt
1:30pm,Mew Mew Power,Diamonds Are A Girl's Worst Enemy
2:00pm,Captain Flamingo,"I Scream, You Scram! / Ball Of Confusion"
2:30pm,Spy Academy,Mission Song Stress
3:00pm,Video & Arcade Top 10,Video & Arcade Xv
3:30pm,Zixx: Level Two,The Rod Of Lethor
4:00pm,Addams Family Reunion (1998),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Richie Rich (1994),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,The Fresh Prince of Bel-Air,Psat PStory
9:00pm,Prank Patrol,Double Date
9:30pm,Ghost Trackers,The Ghost Of Eldon House
10:00pm,Mystery Hunters,Frankenstein & Shadow People
10:30pm,15/Love,Highway 101
11:00pm,My Family,Imperfect Strangers
11:30pm,Bob and Margaret,For Pete's Sake
