Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,"Homeboy, Sweet Homeboy"
12:38am,Sabrina the Teenage Witch,Jealousy
1:06am,What I Like About You,My Boyfriend's Back
1:36am,Smallville,Shimmer
2:00am,,
2:36am,Sabrina the Teenage Witch,Jealousy
3:04am,Mystery Hunters,Ogopogo - Mummy
3:38am,Funpak,Harold Rosenbaum
4:00am,Being Ian,Kelley Vs. Kelley
4:30am,Yu-Gi-Oh!,Looking Back & Moving Ahead
5:00am,Pokémon Advanced,The Lotad Lowdown
5:30am,Beyblade,Shot Down In Flames
6:00am,Monster by Mistake,Monster On Purpose
6:30am,Mona the Vampire,Billabong / Subhuman
7:00am,Winx Club,The Angel Of Doom
7:30am,Jacob Two-Two,Jacob Two-Two and The Crumbling Cookie
8:00am,The Boy,The Sky Is Falling
8:30am,Brady's Beasts,How To Stop A Monster Migration
9:00am,LazyTown,Dancing Duel
9:30am,Monster By Mistake,Night Of The Living Meat
10:00am,Rupert,Rupert And The Jolly Roger
10:30am,Seven Little Monsters,High Noon / Winning Streak
11:00am,Hamtaro,The Milky Way
11:30am,Flying Rhino Junior High,Weather Waterloo
12:00pm,The Boy,Pokeboy
12:30pm,Brady's Beasts,How To Stop A Monster Migration
1:00pm,The Care Bears Family,Desert Gold / Gift Of Caring
1:30pm,George Shrinks,Toy George
2:00pm,Mona the Vampire,Brainwash / Revenge
2:30pm,LazyTown,Happy Brush Day
3:00pm,Jacob Two-Two,Jacob Two-Two and The Vintage Voice Vortex
3:30pm,Pokémon Chronicles,Of Meowth And Pokémon
4:00pm,Teen Titans,Switched
4:30pm,Catscratch,Lovesick / King of All Root Beer
5:00pm,The Fairly OddParents,Spaced Out / Transparents
5:30pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
6:00pm,Yu-Gi-Oh! GX,Nature Of The Draw
6:30pm,D.I.C.E.,Miss Lily's Memories
7:00pm,Transformers: Cybertron,Revelations
7:30pm,One Piece,Roronoa Zolo: The Pirate Hunter
8:00pm,Zatch Bell!,Kiyo's Curry Summer Vacation
8:30pm,Dragon Ball GT,Goku Returns
9:00pm,Inuyasha,The Power of Banryu: Duel to the Death on Mt. Hakurei
9:30pm,Naruto,The Demon In The Snow
10:00pm,Mobile Suit Gundam SEED,Fangs Of The Enemy
10:30pm,.hack//Sign,Entanglement
11:00pm,ReBoot,Where No Spirit Has Gone Before
11:30pm,Beast Machines: Battle for the Spark,Prometheus Unbound
