Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,P.S. I Love You...
12:30am,Sabrina the Teenage Witch,Spoiled Rotten
1:00am,What I Like About You,What I Like About You IV
1:30am,Smallville,Kinetic
2:00am,,
2:30am,Sabrina the Teenage Witch,Spoiled Rotten
3:00am,Paid Programming,Gemagic
3:30am,Yvon of the Yukon,Chariots Of Ice
4:00am,Being Ian,lanet Of The Imps
4:30am,Yu-Gi-Oh!,"Grappling With A Guardian, Part 3"
5:00am,Pokémon: Advanced Challenge,A Cactune For The Worse
5:30am,Beyblade,"Crouching Lion, Hidden Tiger"
6:00am,Monster By Mistake,Monster Wrestling Challenge
6:30am,Mona the Vampire,Day's Work/Intrigue
7:00am,The Boy,The Sky Is Falling
7:30am,Jacob Two-Two,Jacob Two-Two & The Big Brain Exchange
8:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
8:30am,Jane and the Dragon,Fathers
9:00am,Care Bears,Desert Gold/Gift Of Caring
9:30am,Monster By Mistake,The Big Dig
10:00am,Rupert,Rupert and The Paper Fold
10:30am,Seven Little Monsters,Monster Trash/Bad Hop
11:00am,George Shrinks,Snowman's Land
11:30am,Flying Rhino Junior High,Wag The Rat
12:00pm,Being Ian,Links For Love
12:30pm,Jane and the Dragon,Fathers
1:00pm,Care Bears,Beautiful Dreamer/Care Bear Carneys
1:30pm,George Shrinks,Return Of The Space Invaders
2:00pm,Mona the Vampire,Gargoyles / Monkey See
2:30pm,The Boy,Pressure Factor
3:00pm,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex
3:30pm,Battle B-Daman,Twisted Sister Act
4:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off
4:30pm,Kung Timmy / Which Witch is Which?,
5:00pm,Power Pals! / Emotion Commotion!,
5:30pm,Oh Brother / What's the Difference?,
6:00pm,Being Ian,Snow Fun
6:30pm,Martin Mystery,Mystery of Teen Town
7:00pm,Ghost Trackers,The Ghost of George Brown House
7:30pm,Dark Oracle,It Happened at the Dance
8:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
8:30pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer"
9:00pm,15/Love,The Real Dirt
9:30pm,Prank Patrol,Rap Star
10:00pm,Bob and Margaret,A New Life
10:30pm,Nancy Drew,Photo Finish
11:00pm,Madison,Girls Will Be Girls
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Holiday Movies
