Time,Show,Episode
12:04am,The Fresh Prince of Bel-Air,Guess Who's Coming To Marry?
12:34am,Sabrina the Teenage Witch,Pancake Madness
1:04am,What I Like About You,My Boyfriend's Back
1:35am,Smallville,Pariah
2:00am,,
2:35am,Sabrina the Teenage Witch,Pancake Madness
3:05am,Paid Programming,Classic Soul Ballads
3:30am,Freaky Stories,Gemagic
4:00am,Being Ian,Links For Love
4:30am,Yu-Gi-Oh!,Legend Of The Dragons
5:00am,Pokémon: Advanced Challenge,That's Just Swellow
5:30am,Beyblade,Pros And Ex-Cons
6:00am,Monster By Mistake,Lights Out
6:30am,Mona the Vampire,9 Lives/Yammering Yam
7:00am,The Boy,Fish 'N Chips
7:30am,Jacob Two-Two,Jacob Two-Two & The Potato Power Project
8:00am,SpongeBob SquarePants,Krabby Land/The Camping Episode
8:30am,LazyTown,Sportafake
9:00am,Care Bears,Grumpy's Little Friend / One Million Cb
9:30am,Monster By Mistake,Lights Out
10:00am,Rupert,Rupert And The Fireband
10:30am,Seven Little Monsters,Losing Sam
11:00am,George Shrinks,Dog Sitting Miss. Daisy
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer"
12:30pm,Brady's Beasts,How To Sneak Your Monster On Vacation With You
1:00pm,Care Bears,Cloud Of Uncaring
1:30pm,George Shrinks,Ants In The Pantry
2:00pm,Mona the Vampire,Spirit/Boogeyman
2:30pm,The Boy,The Sky Is Falling
3:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Who Framed Jimmy Neutron
3:30pm,Captain Flamingo,"I Scream, You Scram!/Ball Of Confusion"
4:00pm,Teen Titans,Forces of Nature
4:30pm,Catscratch,Requiem for a Cat / Scaredy Cat
5:00pm,Hey Arnold!,The Journal
5:30pm,,
6:00pm,Yu-Gi-Oh! GX,"Field of Screams, Part 4"
6:30pm,Martin Mystery,It Came From the Box
7:00pm,Transformers Cybertron,Scourge
7:30pm,Zixx: Level One,Anna
8:00pm,Naruto,The Scroll's Secret: No Peeking Allowed
8:30pm,Zatch Bell!,"The Joining of the Three, Part 3"
9:00pm,InuYasha,"Eternal Love, The Naginata Of Kenkon"
9:30pm,Gundam Seed,In The Name Of Justice
10:00pm,Full Metal Alchemist,"The Other Brothers Elric, Part I"
10:30pm,Case Closed,Tragic Valentine
11:00pm,Shadow Raiders,Uneasy Hangs The Head
11:30pm,Beasties,Fallen Comrades
