Time,Show,Episode
12:04am,The Fresh Prince of Bel-Air,The Alma Mater
12:34am,Sabrina the Teenage Witch,"My Nightmare, The Car"
1:04am,What I Like About You,How To Succeed In Business Without Really
1:35am,Smallville,Covenant
2:00am,,
2:35am,Sabrina the Teenage Witch,"My Nightmare, The Car"
3:05am,Classic Soul Ballads (Paid Programming),
3:30am,Freaky Stories,Diet Pill
4:00am,Being Ian,O Brother Where Art Thou?
4:30am,Yu-Gi-Oh!,"Clash In The Coliseum, Part 5"
5:00am,Pokémon: Advanced Challenge,A Double Dilemma
5:30am,Beyblade,Burdens Of A Champion
6:00am,Monster By Mistake,Watch The Birdie
6:30am,Mona the Vampire,Atlantis At Last / Invasion Of Shadflies
7:00am,The Boy,I Told You So
7:30am,Jacob Two-Two,Jacob Two-Two And The Big Bagel Bungle
8:00am,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse
8:30am,LazyTown,"Lazytown's New Super Hero, Part 2"
9:00am,Care Bears,The Showdown
9:30am,Monster By Mistake,Dino Might
10:00am,Rupert,Rupert and Raggety
10:30am,Seven Little Monsters,Like Home / Guys & Dolls
11:00am,George Shrinks,If It Ain't Broke
11:30am,Flying Rhino Junior High,The Game
12:00pm,Being Ian,Once A Pawn A Time
12:30pm,Brady's Beasts,How To Get Rid Of An Undesirable Monster
1:00pm,Care Bears,Tugs The Brave/Coconut Crazy
1:30pm,George Shrinks,Journey To The Centre Of The Garden
2:00pm,Mona the Vampire,Sandman/Von Kreepsula
2:30pm,The Boy,Beam Me Up Bob
3:00pm,Jacob Two-Two,Jacob Two-Two And The Priceless Puck
3:30pm,Martin Mystery,Attack Of The Mothman
4:00pm,Teen Titans,Trust
4:30pm,Catscratch,The Ghost of Cramdilly / A Line in the Litterbox
5:00pm,The Fairly OddParents,Tim Visible / That Ol Black Magic
5:30pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles
6:00pm,Yu-Gi-Oh! GX,"Field Of Screams, Part 1"
6:30pm,Martin Mystery,Mystery Of The Vanishing
7:00pm,Transformers Cybertron,Fury
7:30pm,Zixx: Level One,Parched
8:00pm,Naruto,Sakura Blossoms!
8:30pm,Zatch Bell!,Zatch And Tia: A Fierce Combination
9:00pm,InuYasha,An Ancestor Named Kagome
9:30pm,Gundam Seed,Gathering Darkness
10:00pm,Full Metal Alchemist,The Philosopher's Stone
10:30pm,Case Closed,Beware Of Idols
11:00pm,Shadow Raiders,Blood Is Thicker
11:30pm,Beasties,Equal Measures
