Time,Show,Episode,Image
12:00am,Malcolm In The Middle,Pilot,""
12:30am,The Fresh Prince of Bel-Air,"Where There's A Will, There's A Way, Part 1",""
1:00am,Smallville,Delete,""
1:30am
2:00am,Sabrina the Teenage Witch,The Teenage Witch,""
2:30am,The Fresh Prince of Bel-Air,"""The Fresh Prince Project""",""
3:00am,Paid Programming,Direct Buy,""
3:30am,Funpak,Cool Man,""
4:00am,Yu-Gi-Oh!,A Virtual Nightmare,""
4:30am,Yu-Gi-Oh! GX,The Next King Of Games,""
5:00am,Pokémon Advanced Battle,"Machoke, Machoke Man!",""
5:30am,Battle B-Daman,Cobalt Blade,""
6:00am,Brady's Beast,How To Handle A Part Time Monster,""
6:28am,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex,""
6:56am,Being Ian,Little Camp Of Horrors,""
7:24am,Martin Mystery,Wrath Of The Torrington Worm,""
7:52am,The Fairly OddParents,Chin Up / Dogs Day Afternoon,""
8:20am,Winx Club,More Than A High School,""
8:44am,Monster by Mistake,Fossil Remains,""
9:00am,Mona the Vampire,Time Shift / Time Out,""
9:33am,The Berenstain Bears,Trouble At School / Visit The Dentist,""
10:00am,George Shrinks,If It Ain't Broke,""
10:28am,Jane and the Dragon,Jester Justice,""
10:51am,Pippi Longstocking,Pippi Returns To Villa Villekulla,""
11:18am,Lazytown,Sports Day,""
11:44am,The Amazing Adrenalini Brothers,"",""
11:54am,Being Ian,Show Me The Bunny,""
12:24pm,Brady's Beast,How To Haunt A House / How To Throw A Monster,""
12:54pm,Inspector Gadget,Monster Lake,""
1:18pm,Mischief City,Fairly Odd / Kaptain Kookamunga,""
1:44pm,Stickin Around,Disappearing Act / And The Weiner Is...,""
2:11pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude,""
2:35pm,Captain Flamingo,Sink Or Swim / Basement Of Yuck,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Surprise Disguise,""
3:30pm,Battle B-Daman,"B-Dabreakdown, Part 1",""
4:00pm,Teen Titans,Car Trouble,""
4:30pm,Edgar & Ellen,Accept No Substitutes,""
5:00pm,SpongeBob SquarePants,Krab Borg / Rock A Bye,""
5:30pm,Danny Phantom,One Of A Kind,""
6:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,""
6:30pm,Being Ian,Catch Me If You Cane,""
7:00pm,Drake & Josh,Megan's New Teacher,""
7:30pm,Prank Patrol,Bad News Bakery,""
8:00pm,Malcolm In The Middle,Red Dress,""
8:30pm,The Fresh Prince of Bel-Air,"Where There's A Will, There's A Way, Part 1",""
9:00pm,15/Love,Anger Management,""
9:30pm,Hollywood's Ten Best,Hollywood's 10 Best Teen Stars/Idols,""
10:00pm,Prank Patrol,Punk Makeover,""
10:30pm,Bob & Margaret,"Blood, Sweat & Tears",""
11:00pm,Madison,The Girl Most Likely,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Most Romantic Moments,""
