Time,Show,Episode
12:00am,It Takes Two (1995),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,The Dental Convention
3:00am,Paid Programming,Superstars Of Country
3:30am,Spy Academy,Mission End Evil Education
4:00am,Prank Patrol,Housecleaners
4:30am,15/Love,Volley Of The Dolls
5:00am,Road Scholars,Belize
5:30am,My Brand New Life,School Jobs
6:00am,Monster By Mistake,Monster A Go-Go
6:30am,Mona the Vampire,Potato Fish / It's all Relative
7:00am,The Boy,Hide 'N Go Boy
7:30am,Jacob Two-Two,Jacob Two-Two and The Molecular Mayhem
8:00am,SpongeBob SquarePants,Pre-Hibernation Week/Life Of Crime
8:30am,LazyTown,Secret Agent Zero
9:00am,Care Bears,Long Lost Care Bears
9:30am,Monster By Mistake,Jungleland
10:00am,Rupert,Rupert And The Queen Bees
10:30am,Seven Little Monsters,It's A Wonderful Life
11:00am,George Shrinks,Space Invaders
11:30am,Flying Rhino Junior High,Junior High Noon
12:00pm,Being Ian,Kelley Vs. Kelley
12:30pm,Brady's Beasts,How To Paint A Pigment / How To Peg A Pooka
1:00pm,Care Bears,Beautiful Dreamer / Care Bear Carneys
1:30pm,George Shrinks,If It Ain't Broke
2:00pm,Mona the Vampire,Horned Horror / Cat Lady's Meow
2:30pm,LazyTown,Defeeted
3:00pm,Jacob Two-Two,Jacob Two-Two and The Pirated Pastry
3:30pm,Yu-Gi-Oh! GX,"Grave Risk, Part 2"
4:00pm,Teen Titans,For Real
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 1"
5:00pm,The Fairly OddParents,Hassle In The Castle / Remy Rides Again
5:30pm,SpongeBob SquarePants,New Student Starfish / Clams
6:00pm,Being Ian,Ian's Louse-Ey Day
6:30pm,Martin Mystery,Hairier And Scarier
7:00pm,Unfabulous,The Rhinoceros In The Middle Of The Room
7:30pm,15/Love,Studentia Jockulus
8:00pm,SpongeBob SquarePants,Great Snail Race / Mid-Life Crustacean
8:30pm,"Sabrina, the Teenage Witch",A Doll's Story
9:00pm,15/Love,The Big Adjustments
9:30pm,Committed,Liz's Choice
10:00pm,My Family,May The Best Man Win
10:35pm,Bob and Margaret,Going Dutch
11:05pm,Inuyasha,Divine Malice of the Saint
11:35pm,.hack//SIGN,Net Slum
