Time,Show,Episode,Youtube Video ID
12:00am,Clueless (1995),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,Neighbours,
3:00am,Paid Programming,Turbo Jam,
3:30am,Spy Academy,Mission Animal Einstein,
4:00am,Prank Patrol,Grandpa Andy,
4:30am,15/Love,Studentia Jockulus,
5:00am,Road Scholars,Australia,
5:30am,My Brand New Life,Only Child/Big Family,
6:00am,Monster By Mistake,Soap Box Derby,
6:30am,Mona the Vampire,Toys R Us / Hair Scare,
7:00am,The Boy,Bad Boy,
7:30am,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,
8:00am,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
8:30am,LazyTown,Records Day,
9:00am,Care Bears,Bright Heart's Bad Day/Magic Lamp,
9:30am,Monster By Mistake,Monkey In The Middle,
10:00am,Rupert,Rupert And The Whiz Watch,
10:30am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten,
11:00am,George Shrinks,The More Things Change,
11:30am,Flying Rhino Junior High,Better Safe Than Silly,
12:00pm,Being Ian,Cyrano De Mille,
12:30pm,Brady's Beasts,How To Keep A Monster From Eating Your Town,
1:00pm,Care Bears,Mystery Of The Phantom/Under The Big Top,
1:30pm,George Shrinks,From Bad To Worse,
2:00pm,Mona the Vampire,Gargoyles/Monkey See,
2:30pm,LazyTown,Pokeboy,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Boggie Beastie,
3:30pm,Martin Mystery,Creeping Slime,
4:00pm,Teen Titans,Snowblind,
4:30pm,Danny Phantom,Secret Weapons,
5:00pm,The Fairly OddParents,Spaced Out/Transparents,
5:30pm,SpongeBob SquarePants,The Sponge Who Could Fly,
6:00pm,Being Ian,Crime-Corder,
6:30pm,Martin Mystery,Return Of The Imaginary Friend,
7:00pm,Unfabulous,The Balancing Act,
7:30pm,15/Love,The Princess & The Clown,
8:00pm,SpongeBob SquarePants,Litter Bug/Pranks Alot,
8:30pm,"Sabrina, the Teenage Witch",To Tell A Mortal,
9:00pm,15/Love,The Powers That Be,
9:30pm,Committed,Time Waits For No Mom,
10:00pm,My Family,You Don't Know Jack,
10:35pm,Bob and Margaret,Strangers In A Strange Land,
11:06pm,ReBoot,The Tearing,
11:39pm,Beasties,Beast Wars Part One,
