Time,Show,Episode,Youtube Video ID
12:00am,Malcolm In The Middle,Funeral,
12:30am,The Fresh Prince of Bel-Air,Blood Is Thicker Than Mud,
1:00am,Smallville,Forsaken,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Trial By Fury,
2:30am,The Fresh Prince of Bel-Air,Courting Disaster,
3:00am,Paid Programming,Magic Bullet,
3:30am,15/Love,Lord Of The Files,
4:00am,Yu-Gi-Oh!,Noah's Secret,
4:30am,Yu-Gi-Oh! GX,"Monkey See, Monkey Duel",
5:00am,Pokémon: Master Quest,A Promise Is A Promise,
5:30am,Battle B-Daman,Hog Wild,
6:00am,Brady's Beast,How To Dodge The Quicksand / How To Remind A Monster,
6:30am,Jacob Two-Two,Jacob Two-Two & The Purloined Hockey Card,
7:00am,Being Ian,Band Of Bruthaz,
7:30am,Martin Mystery,"It's Alive, Part 1",
8:00am,The Fairly OddParents,Abra Catastrophe,
8:30am,Winx Club,Witch Trap,
9:00am,Monster By Mistake,Gwyneth,
9:25am,Mona the Vampire,Flu-Topia / Chain Letter,
9:50am,The Berenstain Bears,Excuse Note / On The Job,
10:15am,George Shrinks,Space Invaders,
10:40am,Jane and the Dragon,A Thing Of Beauty,
11:10am,Pippi Longstocking,Pippi Goes To The Fair,
11:35am,LazyTown,Happy Brush Day,
12:00pm,Being Ian,What's Comb Over You,
12:30pm,Jane and the Dragon,For Crying Out Loud,
1:00pm,Inspector Gadget,Amusement Park,
1:25pm,Mischief City,Buster Come Home / Mr. Nice Guy,
1:35pm,Stickin Around,Hold It / Journey,
2:15pm,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute Of Death,
2:30pm,Captain Flamingo,Alien Avalanche / Thor All Over,
3:00pm,Jacob Two-Two,Jacob Two Two & The Conniving Caterer,
3:30pm,Battle B-Daman,Into The Neo Shadow Den,
4:00pm,Teen Titans,"Aftershock, Part 1",
4:30pm,The X's,Secret Agent Manual / Spy Who Liked Me,
5:00pm,SpongeBob SquarePants,Skill Crane / Good Neighbors,
5:30pm,Danny Phantom,Public Enemies,
6:00pm,The Fairly OddParents,Mighty Mom & Dyno Dad Meet Crimson Chin / Engine Block,
6:30pm,Being Ian,Health Nut,
7:00pm,Erky Perky,Burst My Bubble / Sticky Situations,
7:30pm,Monster Warriors,Ribbit 2: Froggy's Revenge,
8:00pm,Malcolm In The Middle,Cheerleader,
8:30pm,Sabrina the Teenage Witch,"Oh, What A Tangled Spell She Weaves",
9:00pm,15/Love,You Can't Go Home,
9:30pm,Dark Oracle,Meeting Of The Quarter Moon,
10:00pm,Prank Patrol,Aliens Exist,
10:30pm,Bob & Margaret,No Trouble,
11:00pm,Madison,Playing Solitaire,
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Holiday Movies,
