Time,Show,Episode
12:00am,Invader Zim,Parent Teacher Night / Walk Of Doom
12:30am,Justice League Unlimited,Hawk And Dove
1:00am,Fullmetal Alchemist,The Untainted Child
1:30am,Ghost in the Shell: Stand Alone Complex,Section 9
2:00am,Inuyasha,Stampede Of The Countless Demon Rats
2:30am,Naruto,Byakugan Battle: Hinata Grows Bold!
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 2"
4:30am,Yu-Gi-Oh! GX,Courting Alexis
5:00am,Pokémon: Master Quest,Nerves Of Steelix
5:30am,Battle B-Daman,"The Good, The Bad And The B-Daplayer"
6:00am,Mischief City,Mayor Of Mischief / Dizzland
6:30am,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude / Guitar
7:00am,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto"
7:30am,Xiaolin Showdown,Tangled Web
8:00am,SpongeBob SquarePants,Dunces & Dragons
8:30am,The Fairly OddParents,Odd Couple / Class Clown
9:00am,Viva Piñata,Legs / Horstachio Of A Different Colour
9:30am,Danny Phantom,King Tuck
10:00am,Teen Titans,Go
10:30am,Team Galaxy,Emperor Brett
11:00am,Avatar: The Last Airbender,Return to Omashu
11:30am,Shuriken School,Vlad's Past
12:00pm,Monster Warriors,The Giant Spider Invasion
12:30pm,G.I. Joe: Sigma 6,Capture
1:00pm,Pokémon: Advanced Battle,A Judgment Brawl
1:30pm,Battle B-Daman,Something To Crow About
2:00pm,Transformers Cybertron,Collapse
2:30pm,Yu-Gi-Oh! GX,"The Graduation Match, Part 2"
3:00pm,Martin Mystery,It Came From The Bog
3:30pm,Captain Flamingo,"I Scream, You Scram / Ball Of Confusion"
4:00pm,The Wild Thornberrys Movie (2002),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude / Guitar
6:30pm,Prank Patrol,Rigged Resto
7:00pm,Ghost Trackers,The Ghost Of Eldon House
7:30pm,Mystery Hunters,Alamo / Hampton Court
8:00pm,Smallville,Smallville
8:30pm,,
9:00pm,Junior (1994),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Bob and Margaret,My Foot Hurts
