Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,The Fresh Prince Project,
12:30am,Sabrina the Teenage Witch,Geek Like Me,
1:00am,What I Like About You,Don't Kiss The Messenger,
1:30am,Smallville,Visage,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Geek Like Me,
3:00am,Paid Programming,Turbo Jam,
3:30am,Yvon of the Yukon,De Mentor,
4:00am,Being Ian,The Boy Who Cried Ufo,
4:30am,Yu-Gi-Oh!,Spiritual Awaking,
5:00am,Pokémon Advanced Battle,Rhapsody In Drew,
5:30am,Beyblade,Knight To Remember,
6:00am,Monster By Mistake,Back In Time,
6:30am,Seven Little Monsters,Bad Word / Don't Pass Go,
7:00am,The Boy,Three Card Monty,
7:30am,Jacob Two-Two,Jacob Two-Two And The Doubtful Double Agent,
8:00am,Mona the Vampire,Ms.Marvellous/Spelling Bee,
8:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers,
9:00am,Care Bears,Tugs The Brave/Coconut Crazy,
9:30am,Monster By Mistake,Badgering Billy,
10:00am,Rupert,Rupert And The Missing Snow,
10:30am,Seven Little Monsters,The Whole Tooth,
11:00am,George Shrinks,From Bad To Worse,
11:30am,Flying Rhino Junior High,Live And Let Spy,
12:00pm,SpongeBob SquarePants,Pressure / Smoking Peanut,
12:30pm,Being Ian,Little Camp Of Horrors,
1:00pm,The Care Bears Family,Big Star Round Up,
1:30pm,George Shrinks,Tankful Of Trouble,
2:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,
2:30pm,The Boy,Xeno Boy,
3:00pm,Jacob Two-Two,Jacob Two Two & The Persistent Assistant,
3:30pm,Pandalian,The Big Bug Breakout!,
4:00pm,Teen Titans,Mother Mae-Eye,
4:30pm,Martin Mystery,The Amazon Vapor,
5:00pm,The Fairly OddParents,Hail To The Chief / Twistory,
5:30pm,SpongeBob SquarePants,The Chaperone / Employee Of The Month,
6:00pm,Being Ian,Cyrano De Mille,
6:30pm,Martin Mystery,Shriek From Beyond,
7:00pm,Sabrina the Teenage Witch,Witch Trash,
7:30pm,Monster Warriors,Marauding Mantis,
8:00pm,SpongeBob SquarePants,Chaperone / Employee Of The Month,
8:30pm,Being Ian,Links For Love,
9:00pm,15/Love,The Big Adjustments,
9:30pm,Committed,My Daughter The Star,
10:00pm,Bob and Margaret,On Location,
10:30pm,The Hardy Boys,A Perfect Stranger,
11:00pm,Madison,Real Life,
11:30pm,Hollywood's Ten Best,Episode 29,
