Time,Show,Episode,Youtube Video ID
12:06am,Malcolm in the Middle,Christmas,
12:35am,The Fresh Prince of Bel-Air,"There's The Rub, Part 2",
1:04am,Smallville,Stray,
1:30am,,,
2:05am,"Sabrina, the Teenage Witch",Mrs. Kraft,
2:33am,The Fresh Prince of Bel-Air,The Cold War,
3:04am,Direct Buy (Paid Programming),,
3:34am,Turbo Jam (Paid Programming),,
4:04am,Yu-Gi-Oh!,Tomb of the Nameless Pharaoh,
4:34am,Yu-Gi-Oh! GX,"King of the Copycats, Part 2",
5:00am,Pokémon Advanced,The Lotad Lowdown,
5:30am,Battle B'Daman,Twisted Sister Act,
6:00am,Brady's Beasts,How to Haunt a House / How to Throw a Monster Party,
6:30am,Jacob Two Two,Jacob Two Two and the Doubtful Double Agent,
7:00am,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,
7:30am,Captain Flamingo,Infield Error / Art Condition,
8:00am,The Fairly OddParents,Smart Attack / Operation F.U.N.,
8:28am,Winx Club,The Great Witch Invasion,
9:00am,The Christmas Stocking Tale,,
9:27am,Mona the Vampire,The Ninja's Curse / Hal T. Neander,
9:51am,The Berenstain Bears,"Go Up and Down / Big Bear, Small Bear",
10:16am,George Shrinks,Small of the World,
10:43am,Jane and the Dragon,The Last of the Dragon Slayers,
11:06am,Pippi Longstocking,Pippi Takes a Train Ride,
11:30am,LazyTown,Sleepless in LazyTown,
12:03pm,Being Ian,Hockey Night in Burnaby,
12:27pm,Brady's Beasts,How to Celebrate Christmas With Your Monster / How to Make Your Monster Happy,
1:00pm,Inspector Gadget,All That Glitters,
1:24pm,Mischief City,The Lost Resort / Space Race,
1:50pm,The Amazing Adrenalini Brothers,Guitars of Destiny,
2:00pm,The Christmas Stocking Tale,,
2:30pm,Dumb Bunnies,I'll Be Dumb for Christmas,
3:00pm,Jacob Two Two,Jacob Two Two and the Hockey Seat Hoopla,
3:30pm,ChalkZone,When Santas Collide,
4:00pm,Rugrats,The Santa Experience,
4:30pm,As Told By Ginger,An Even Steven Holiday Special,
5:00pm,Hey Arnold!,Arnold's Christmas,
5:32pm,Danny Phantom,The Fright Before Christmas,
6:03pm,SpongeBob SquarePants,Christmas Who?,
6:33pm,The Flintstones,Christmas Flintstone,
7:05pm,The Santa Claus Brothers (2001),,
7:30pm,,,
8:05pm,Malcolm in the Middle,Christmas Tree,
8:33pm,The Fresh Prince of Bel-Air,Christmas Show,
9:00pm,15/Love,Lord of the Flies,
9:32pm,Game Gurus,Tkach Family vs. Doubt/Crose Family,
10:00pm,Prank Patrol,Dream Machine,
10:30pm,Bob and Margaret,An Ordinary Dentist,
11:00pm,Madison,Junior Partner,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hair Trendsetters,
