Time,Show,Episode,Youtube Video ID
12:00am,Dennis the Menace (1993),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,"Blood, Sweat & Tears",
3:00am,Paid Programming,Little Giant Ladder,
3:30am,Spy Academy,Operation Pick Up The Pieces,
4:00am,Prank Patrol,Aliens Exist,
4:30am,15/Love,Volley Of The Dolls,
5:00am,My Life as a Teenage Robot,Sister Sledgehammer/Pajama Party Prankapalooz,
5:30am,Dexter's Laboratory,Dexter's Lab/Coupon/Better Off,
6:00am,Monster By Mistake,Leap Frog,
6:30am,Seven Little Monsters,Elephant,
7:00am,The Boy,Most Dangerous Game Station,
7:30am,Jacob Two-Two,Jacob Two Two And The Daily Crown,
8:00am,Mona The Vampire,Shaman/Pioneers,
8:30am,Brady's Beasts,How To Use Your Monster For Home Protection,
9:00am,Care Bears,Perils Of The Pyramid/Bedtime For Carealot,
9:30am,Monster By Mistake,Watch The Birdie,
10:00am,Rupert,Rupert And The Sage of Um,
10:30am,Seven Little Monsters,Are You My Family?,
11:00am,George Shrinks,Down On The Bayou,
11:30am,Flying Rhino Junior High,Prehisterical,
12:00pm,SpongeBob SquarePants,Fools In April / Neptune's Spatula,
12:30pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer",
1:00pm,Care Bears,Secret Of The Box / Frozen Forest,
1:30pm,George Shrinks,Zoopercar Caper,
2:00pm,Brady's Beasts,How To Turn Your Pet Into A Monster,
2:30pm,The Boy,Free Inside,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Crumbling Cookie,
3:30pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude / Guitars of Destiny,
4:00pm,Teen Titans,Bunny Raven Or How To Make A Titanimal Disappear,
4:30pm,Martin Mystery,Nightmare Of The Coven,
5:00pm,The Fairly OddParents,Spaced Out / Transparents,
5:30pm,SpongeBob SquarePants,Selling Out / Funny Pants,
6:00pm,Being Ian,Links For Love,
6:30pm,Martin Mystery,Tale Of The Enchante,
7:00pm,Unfabulous,The Rep,
7:30pm,15/Love,You Can't Go Home,
8:00pm,SpongeBob SquarePants,Dunces & Dragons,
8:30pm,Sabrina The Teenage Witch,Dream A Little Dreama Me,
9:00pm,15/Love,Studentia Jockulus,
9:30pm,Dark Oracle,Scavengers,
10:00pm,My Family,Episode 71,
10:30pm,The Hardy Boys,The Last Laugh,
11:00pm,Madison,Taking Care Of Business,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Female Money Makers,
