Time,Show,Episode,Image
12:00am,Three Amigos! (1986),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,Cottage Country,""
3:00am,Samurai Jack,"Jack, The Monks, And The Ancient Master's Son",""
3:30am,Paid Programming,70's Explosion,""
4:00am,Xiaolin Showdown,Hannibal's Revenge,""
4:30am,Teen Titans,Hide And Seek,""
5:00am,Martin Mystery,"It's Alive, Part 1",""
5:30am,Danny Phantom,What You Want,""
6:00am,Monster By Mistake,Leap Frog,""
6:30am,Mona the Vampire,Book Of Slimy / Infiltration,""
7:00am,Jane and the Dragon,Dragonphobia,""
7:30am,Mew Mew Power,Gymewstics,""
8:00am,Rugrats,Clown Around /The Baby Rewards,""
8:30am,Danny Phantom,Control Freaks,""
9:00am,Catscratch,Life Savers / Charge!,""
9:30am,Bringing  Down the House / To the Moon,""
9:46am,Captain Flamingo,Sink or Swim / Basement of Yuck,""
10:00am,SpongeBob SquarePants,PreHibernation Week / Life of Crime,""
10:30am,The Secret Box / Band Geeks,""
10:45am,Captain Flamingo,Sink or Swim / Basement of Yuck,""
11:00am,Jane and the Dragon,Tests and Jests,""
11:30am,Martin Mystery,Attack of the Lawn Gnomes,""
12:00pm,Jacob Two Two,Jacob Two-Two and the Conniving Caterer,""
12:30pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute Of Death / Cape Of Majesty,""
1:00pm,Winx Club,Rescuing the Pixies,""
1:30pm,Girlstuff/Boystuff,Dirty Work / Trading Spaces,""
2:00pm,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo,""
2:30pm,Spy Academy,Mission Spy Academy International,""
3:00pm,Video & Arcade Top 10,Video & Arcade Xv,""
3:30pm,Zixx: Level Two,Trust No One,""
4:00pm,Beethoven's 5th (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,Sabrina Goes to Rome (1998),""
6:30pm
7:00pm
7:30pm
8:00pm
8:20pm,Rotting Hills,Clark's New Home,""
8:25pm,Night at the Office,""
8:30pm,Prank Patrol,Video Game Comes Alive,""
9:00pm,Ghost Trackers,The Ghosts of Mackenzie House,""
9:30pm,Mystery Hunters,Cursed Island / Mayan Water Graves,""
10:00pm,15/Love,Reckoning,""
10:30pm,Ready Or Not,Busy's Curse,""
11:00pm,Bob and Margaret,Shopping,""
11:30pm,Cuckoo in the Nest,""
