Time,Show,Episode
12:00am,Malcolm in the Middle,Hal Quits
12:30am,The Fresh Prince of Bel-Air,The Philadelphia Story
1:00am,Smallville,Onyx
1:30am,,
2:00am,Sabrina the Teenage Witch,Inna-Gadda-Sabrin
2:30am,The Fresh Prince of Bel-Air,Psat Pstory
3:00am,Paid Programming,
3:30am,Freaky Stories,The 13th Floor
4:00am,Yu-Gi-Oh!,"Clash In The Coliseum, Part 6"
4:30am,Yu-Gi-Oh! GX,Duel Distractions (Part 1)
5:00am,Pokémon: Master Quest,Real Oak Please Stand Up
5:30am,Battle B-Daman,Yamato Vs. The Masked Marble: Part Two
6:00am,Brady's Beasts,How To Use Your Monster For Home Protection
6:30am,Jacob Two-Two,Jacob Two-Two and The Matahari Hamster
7:00am,Being Ian,Band Of Bruthaz
7:30am,Martin Mystery,The Lost Tribe
8:00am,The Fairly OddParents,Spaced Out / Transparents
8:30am,Winx Club,Homesick
9:00am,Monster by Mistake,"Reduce, Reuse, Recycle...Run"
9:25am,Mona the Vampire,Ghost Of Flying Trapeze / Bowling For Gremlins
9:50am,The Berenstain Bears,Pap's Pizza / Female Fullback
10:15am,George Shrinks,Down The Drain
10:41am,Jane and the Dragon,Adventures In Royal Baby Sitting
11:05am,Pippi Longstocking,Pippi Is Shipwrecked
11:30am,LazyTown,Hero For A Day
12:00pm,Being Ian,Sask-Watch
12:30pm,Brady's Beasts,How To Housebreak The Monster Under Your Bed
1:00pm,Inspector Gadget,Plantform of the Opera
1:25pm,Mischief City,Talking Out The Trash/Tick
1:45pm,Stickin' Around,"Looong Weekend / Adios, Goodbye...Bradley"
2:10pm,The Amazing Adrenalini Brothers,Kangaroos Of Menace / Rollercoaster Of Wreckage
2:30pm,Captain Flamingo,Play On Words/ Present Tense
3:00pm,Jacob Two-Two,Jacob Two-Two and The Wooden Nickel Knuckleheads
3:30pm,Battle B-Daman,A Fistfull Of B-Daballs
4:00pm,Teen Titans,Overdrive
4:30pm,Viva Pinata,"Sick Day / Lights, Cameras, Action"
5:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime
5:30pm,Danny Phantom,Prisoners Of Love
6:00pm,Garfield,Garfield's Halloween Adventure
6:30pm,The Fairly OddParents,Scary Godparents
7:00pm,Sabrina The Teenage Witch,A River Of Candy Corn Runs Through It
7:30pm,The Fresh Prince of Bel-Air,Someday Your Prince Will Be In Effect
8:00pm,Malcolm in the Middle,Grandparents
8:30pm,The Fresh Prince of Bel-Air,
9:00pm,15/Love,The Princess & The Clown
9:30pm,Game Gurus,Favrit Family Vs. Topatigh Family
10:00pm,Prank Patrol,Video Game Comes Alive!
10:30pm,Bob and Margaret,Mastermind
11:00pm,Madison,Real Life
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Embarrassing Moments
