Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,"Someday Your Prince Will Be In Effect, Part 1",""
12:30am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years,""
1:00am,What I Like About You,The Perfect Date,""
1:30am,Smallville,Precipice,""
2:00am
2:30am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years,""
3:00am,Mystery Hunters,Ghost Dog/Swamp Monster,""
3:30am,Yvon of the Yukon,Pri-Mating Ritual,""
4:00am,Being Ian,The Curse,""
4:30am,Yu-Gi-Oh!,"Village Of Venegance, Part 2",""
5:00am,Pokémon Advanced Battle,At The End Of The Fray,""
5:30am,Beyblade,Lesson For Tyson,""
6:00am,Monster By Mistake,Monkey In The Middle,""
6:30am,Seven Little Monsters,"Doctor, Doctor",""
7:00am,The Boy,Bug Hunter,""
7:30am,Jacob Two-Two,Jacob Two-Two Times Two,""
8:00am,Mona the Vampire,Atlantis At Last / Invasion Of Shadflies,""
8:30am,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,""
9:00am,Care Bears,Big Star Round Up,""
9:30am,Monster By Mistake,Strawberry Jam,""
10:00am,Rupert,Rupert & The Mulp Gulper,""
10:30am,Seven Little Monsters,All's Quiet On Monster Front / Nightmare,""
11:00am,George Shrinks,Dog Sitting Miss. Daisy,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,""
12:30pm,Being Ian,Sask-Watch,""
1:00pm,The Care Bears Family,Grumpy The Clumsy/Purple Carrot,""
1:30pm,George Shrinks,Round Up The Usual Insects,""
2:00pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,""
2:30pm,The Boy,Boy Vs. Volcano,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Unlickable Cowlick,""
3:30pm,Pandalian,Scoop Of The Century!,""
4:00pm,Teen Titans,Hide And Seek,""
4:30pm,Martin Mystery,Body Swapper,""
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch Is Which?,""
5:30pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
6:00pm,Being Ian,White Rock,""
6:30pm,Martin Mystery,The Amazon Vapor,""
7:00pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,""
7:30pm,Monster Warriors,Revenge Of The Mud Maniac,""
8:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime,""
8:30pm,Being Ian,Snow Fun,""
9:00pm,15/Love,Love Letters,""
9:30pm,Committed,Www.Joie-De-Tot.Com,""
10:00pm,Bob and Margaret,The Player,""
10:30pm,The Hardy Boys,R.I.P,""
11:00pm,Madison,Dancing Like Adults,""
11:30pm,Hollywood's Ten Best,Episode 31,""
