Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Six Degrees Of Graduation,
12:38am,Sabrina the Teenage Witch,Disney World,
1:06am,What I Like About You,Dangerous Liaisons,
1:36am,Smallville,Transference,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Disney World,
3:04am,Paid Programming,Turbo Jam,
3:38am,Freaky Stories,Dumb Waiter,
4:00am,Being Ian,Little Camp Of Horrors,
4:30am,Yu-Gi-Oh!,"Final Face-Off, Part 3",
5:00am,Pokémon Advanced,Hokey Pokeballs,
5:30am,Beyblade,Changing Gears,
6:00am,Monster By Mistake,Badgering Billy,
6:30am,Mona the Vampire,Night The The Living Mannequin / Human Spider,
7:00am,The Boy,The Sky Is Falling,
7:30am,Jacob Two-Two,Jacob Two-Two And The Fun Fair Fiasco,
8:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
8:30am,LazyTown,Sleepless In Lazytown,
9:00am,Care Bears,Most Ancient Gift / Ski Trouble,
9:30am,Monster By Mistake,Sasquashed,
10:00am,Rupert,Rupert In Timeland,
10:30am,Seven Little Monsters,"Doctor, Doctor",
11:00am,George Shrinks,Zoopercar Caper,
11:30am,Flying Rhino Junior High,Wag The Rat,
12:00pm,Being Ian,White Rock,
12:30pm,Brady's Beasts,How To Dodge The Quicksand /How To Remind A Monster,
1:00pm,The Care Bears Family,Home Sweet Homeless,
1:30pm,George Shrinks,Return Of The Space Invaders,
2:00pm,Mona the Vampire,X-Change Student / Red Moon,
2:30pm,The Boy,Pressure Factor,
3:00pm,The Fairly Oddparents,Shelf Life,
3:30pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,
4:00pm,Teen Titans,Snowblind,
4:30pm,Hi Hi Puffy AmiYumi,Domo / Yumi Goes Solo / Cat Feud,
5:00pm,The Fairly Oddparents,Totally Spaced Out / Switch Glitch,
5:30pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
6:00pm,Being Ian,Catch Me If You Cane,
6:30pm,Martin Mystery,"It's Alive, Part 2",
7:00pm,The X's,Mr. Fix It/ Doommates,
7:30pm,Monster Warriors,Dawn Of The Dragons,
8:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
8:30pm,Sabrina the Teenage Witch,Sabrina's Choice,
9:00pm,15/Love,The French Deception,
9:30pm,Bob and Margaret,Mummy's Boy,
10:00pm,My Family,Going Dental,
10:30pm,Bob and Margaret,Jury Duty,
11:05pm,ReBoot,High Code,
11:35pm,Beasties,The Spark,
