Time,Show,Episode
12:00am,Ghost in the Shell: Stand Alone Complex,Chat! Chat! Chat!
12:30am,Samurai Jack,XL: Samurai vs Ninja
1:00am,Full Metal Alchemist,"The Other Brothers Elric, Part 2"
1:30am,Gundam Seed,Divine Thunder
2:00am,Naruto,Clone vs. Clone: Mine Are Better Than Your's
2:30am,InuYasha,"Entei, The Demon Horse Unleashed"
3:00am,Direct Buy (Paid Programming),
3:30am,Dragon Ball GT,The Fierce Battle...
4:00am,One Piece,Respecting Sanji
4:30am,Yu-Gi-Oh!,"My Freaky Valentine, Part 2"
5:00am,Pokémon Chronicles,Those Darn Electabuzz!
5:30am,Beyblade,And Justice - Five for All
6:00am,Monster By Mistake,Home Alone
6:30am,Mona the Vampire,Bird Boy / Flower Power
7:00am,Captain Flamingo,Give My Backpack Back / Attack of Girl Next Door
7:30am,Battle B'Daman,Everybody's Got A Hungry Heart
8:00am,Yu-Gi-Oh!,"Village of Venegance, Part 5"
8:30am,Martin Mystery,The House of Zombies
9:00am,Teen Titans,Trust
9:30am,Captain Flamingo,The Best Episode Ever / Charge It!
10:00am,Hi Hi Puffy AmiYumi,Super Zero / Artist Ami / Ikkakujuu
10:30am,Monster Warriors,Last Ride of the Skeleton Crew
11:00am,Justice League Unlimited,Shadow of the Hawk
11:30am,X-Men: Evolution,Uprising
12:00pm,Pokémon Advanced Battle,Like A Meowth to a Flame
12:30pm,Martin Mystery,"It's Alive, Part 2"
1:00pm,Beyblade,Bye Bye Bit Beast
1:30pm,Transformers Cybertron,Optimus
2:00pm,Battle B'Daman,Everybody's Got A Hungry Heart
2:30pm,D.I.C.E.,Five Seconds To Interplanetary War
3:00pm,Captain Flamingo,Give My Backpack Back / Attack Of Girl Next Door
3:30pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights of Ineptitud
4:00pm,X-Men: Evolution,Dark Horizon
4:30pm,,
5:00pm,Ascension,
5:30pm,,
6:00pm,Prank Patrol,Dino Egg
6:30pm,Zixx: Level Two,The Key
7:00pm,Ghost Trackers,The Ghost Of Gibraltar Point
7:30pm,Dark Oracle,Ghosts From The Past
8:00pm,Smallville,Ageless
8:30pm,,
9:00pm,Inyuasha The Movie: Affections Touching Across Time (2001),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Bob and Margaret,Driving Bob
11:30pm,Love's Labours Lost,
