Time,Show,Episode
12:00am,Ghost in the Shell: Stand Alone Complex,Testation
12:30am,Samurai Jack,XXXI: Jack in Egypt
1:00am,Full Metal Alchemist,The Man With the Mechanical Arm
1:30am,Gundam Seed,Flashing Blades
2:00am,Naruto,Naruto's Counterattack: Never Give In
2:30am,InuYasha,"The Woman Who Loved Sesshomaru, Part 2"
3:00am,Superstars of Country (Paid Programming),
3:30am,"Boardroom Inc., World's Greatest Treasure (Paid Programming)",
4:00am,One Piece,Good Pirates vs. Bad Pirates
4:30am,Yu-Gi-Oh!,So Close Yet So Far
5:00am,Pokémon Chronicles,Oaknapped!
5:30am,Beyblade,"You're the Man, Kai!"
6:00am,Monster by Mistake,Entertaining Orville
6:30am,Mona the Vampire,The Baby Charmer / Monster Trash
7:00am,Krypto the Superdog,Super-Flea / A Bug's Strife
7:30am,Battle B-Daman,Yamato vs. the Masked Marble
8:00am,Yu-Gi-Oh!,Village of Lost Souls
8:30am,Beyblade,The Qualifier Begins
9:00am,Teen Titans,Trust
9:30am,Xiaolin Showdown,Oil in the Family
10:00am,Danny Phantom,Maternal Instinct
10:30am,Monster Warriors,Gators!
11:00am,Justice League Unlimited,The Great Brain Robbery
11:30am,Avatar: The Last Airbender,The Waterbending Master
12:00pm,Pokémon: Advanced Battle,Berry Berry Interesting
12:30pm,Shaman King,Pai-Long Attacks!
1:00pm,Beyblade,The Qualifier Begins
1:30pm,Transformers: Cybertron,Titans
2:00pm,Battle B-Daman,Yamato vs. the Masked Marble
2:30pm,D.I.C.E.,SOS from Planet Saffron
3:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
3:30pm,Jane and the Dragon,All Fool's Day
4:00pm,Dennis the Menace Strikes Again (1998),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Prank Patrol,Housecleaners
6:30pm,Bowling Madness,
7:00pm,The Magic Car,
7:30pm,Heavy Metal Makeover,
8:00pm,Smallville,Recruit
8:30pm,,
9:00pm,The Nutty Professor (1996),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Bob and Margaret,The Player
11:30pm,On Location,
