Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,The Way We Were,
12:30am,Sabrina the Teenage Witch,Terrible Things,
1:00am,What I Like About You,"Wedding Episode, Part 2",
1:30am,Smallville,Dichotic,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Terrible Things,
3:00am,Paid Programming,Little Giant Ladder,
3:30am,Yvon of the Yukon,Yvon To Be Alone,
4:00am,Being Ian,Once A Pawn A Time,
4:30am,Yu-Gi-Oh!,"Sinister Secrets, Part 2",
5:00am,Pokémon: Advanced Battle,Hi Ho Silver Wind,
5:30am,Beyblade,Art Attack,
6:00am,Monster By Mistake,Special Talent,
6:30am,Seven Little Monsters,Five-Y/The Big Store,
7:00am,The Boy,Hold That Thought,
7:30am,Jacob Two-Two,Jacob Two-Two & The Demon Drooler,
8:00am,Mona the Vampire,Day's Work/Intrigue,
8:30am,LazyTown,Prince Stingy,
9:00am,Care Bears,King Of The Moon/On Duty,
9:30am,Monster By Mistake,Keepo To Keeps,
10:00am,Rupert,Rupert And The Twilight,
10:30am,Seven Little Monsters,osing Sam,
11:00am,George Shrinks,Close Encounters Of The Bird Kind,
11:30am,Flying Rhino Junior High,Inverted And Unglued,
12:00pm,SpongeBob SquarePants,Survival Of The Idiots / Dumped,
12:30pm,Being Ian,Truth In Advertising,
1:00pm,Care Bears,The Great Race,
1:30pm,George Shrinks,The More Things Change,
2:00pm,Brady's Beasts,How To Stop A Monster Migration,
2:30pm,The Boy,One Plus One Equals Dead,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Priceless Puck,
3:30pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,
4:00pm,Teen Titans,The Prophecy,
4:30pm,Martin Mystery,Summer Camp Nightmare,
5:00pm,The Fairly OddParents,The Boy Who Would Be Queen,
5:30pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
6:00pm,Being Ian,Scream Because I Know What You Did to That Psycho Last Summer,
6:30pm,Martin Mystery,Curse of the Deep,
7:00pm,Prank Patrol,Bowling Madness,
7:30pm,Zixx: Level One,Parched,
8:00pm,Naruto,Sakura Blossoms!,
8:30pm,Shadow Raiders,Embers of the Past,
9:00pm,InuYasha,The Mysterious Light That Guides The Saint,
9:30pm,Mobile Suit Gundam SEED,A Place For The Soul,
10:00pm,Full Metal Alchemist,The Red Glow,
10:30pm,Zixx: Level Two,Spin Cycle,
11:00pm,Monster Warriors,Attack Of The Giant Anaconda,
11:30pm,Dark Oracle,The Stalker,
