Time,Show,Episode,Youtube Video ID
12:00am,Invader Zim,The Most Horrible X-Mas Ever,
12:30am,Justice League Unlimited,The Doomsday Sanction,
1:00am,Fullmetal Alchemist,His Name Is Unknown,
1:30am,Ghost in the Shell: Stand Alone Complex,Yes,
2:00am,Inuyasha,Inuyasha Shows His Tears For The First Time,
2:30am,Naruto,Kakashi:Sharingan Warrior,
3:00am,One Piece,Blitz Krieg,
3:30am,Paid Programming,,
4:00am,Yu-Gi-Oh!,"The Intruder, Part 2",
4:30am,Yu-Gi-Oh! GX,The Little Belowski,
5:00am,Pokémon Advanced,Winner By A Nosepass,
5:30am,Battle B-Daman,High Stakes,
6:00am,Lost In The Snow (2002),,
6:30am,We Wish You a Merry Christmas (1999),,
7:00am,Rocket Power,Rocket Xmas,
7:30am,Catdog,A Very Merry Catdog Christmas,
8:00am,Hey Arnold!,Arnold's Christmas,
8:30am,The Fairly Oddparents,Christmas Everyday,
9:00am,The X's,Super Villain,
9:30am,Donner (2001),,
10:00am,A Flintstones Christmas Carol (1994),,
10:30am,,,
11:00am,,,
11:30am,The Jetsons,A Jetsons Christmas Carol,
12:00pm,Rudolph and Frosty's Christmas in July (1979),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Robotboy,The Boy Who Cried Kamikazi/ Christmas Evil,
2:30pm,Martin Mystery,All I Want For Christmas,
3:00pm,Santa Claus Is Comin' to Town (1970),,
3:30pm,,,
4:00pm,Felix The Cat Saves Christmas (2004),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
5:45pm,The Fairly Oddparents,Timmy's 2d House Of Horror/It's A Wishful Life,
6:00pm,Donner (2001),,
6:30pm,Being Ian,Snow Fun,
7:00pm,Rugrats,Babies In Toyland,
7:30pm,,,
8:00pm,Popeye's Voyage: The Quest for Pappy (2004),,
8:30pm,,,
9:00pm,All I Want For Christmas,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Bob and Margaret,A Very Fishy Christmas,
11:30pm,Invader Zim,The Most Horrible X-Mas Ever,
