Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Love At First Fight
12:30am,Sabrina The Teenage Witch,Sabrina Gets Her License (Part 1)
1:00am,What I Like About You,
1:30am,Smallville,Relic
2:00am,,
2:30am,Sabrina The Teenage Witch,Sabrina Gets Her License (Part 1)
3:00am,Mystery Hunters,"Cursed Fort, Oracle of Delphi"
3:30am,Yvon Of The Yukon,Illusions of Grandeur
4:00am,Being Ian,"O Brother, Where Art Thou?"
4:30am,Yu-Gi-Oh!,The Final Duel (Part 2)
5:00am,Pokémon: Advanced Battle,Sitting Psyduck
5:30am,Beyblade V-Force,Return of The Bladebreakers!
6:00am,Monster by Mistake,Badgering Billy
6:30am,Seven Little Monsters,My Fair One
7:00am,The Boy,Pressure Factor
7:30am,Jacob Two-Two,Jacob Two Two and the Bookworm Brouhaha
8:00am,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
8:30am,Jane and the Dragon,Foul Weather Friends
9:00am,Care Bears,The Two Princesses / The Cloud Monster
9:30am,Monster by Mistake,Monster A-Go-Go
10:00am,Rupert,Rupert and the Carousel
10:30am,Seven Little Monsters,"Ahoy, Me Monsters / A Pony Tale"
11:00am,George Shrinks,If It Ain't Broke
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,SpongeBob SquarePants,New Student Starfish / Clams
12:30pm,Being Ian,Animal House
1:00pm,Care Bears,The Pirate Treasure / Grin & Bear It
1:30pm,George Shrinks,Dog-Sitting Miss Daisy
2:00pm,Jane and the Dragon,Foul Weather Friends
2:30pm,The Boy,Most Dangerous Situation
3:00pm,Jacob Two-Two,Jacob Two Two and the Fun Fair Fiasco
3:30pm,Battle B-Daman,Lake B-Daman
4:00pm,Teen Titans,The Sum of His Parts
4:30pm,Martin Mystery,Rise of the Sea Beasts
5:00pm,The Fairly OddParents,Power Pals! / Emotion Commotion!
5:30pm,SpongeBob SquarePants,"Sandy, SpongeBob and the Worm / Squid on Strike"
6:00pm,Being Ian,Little Camp of Horrors
6:30pm,Martin Mystery,Germs from Beyond
7:00pm,Ghost Trackers,The Ghost of Elston Farmhouse
7:30pm,Dark Oracle,Marionette
8:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
8:30pm,Being Ian,"O Brother, Where Art Thou?"
9:00pm,15/Love,Fixed Doubles
9:30pm,Prank Patrol,Double Date
10:00pm,Bob and Margaret,Outward Bound
10:30pm,Nancy Drew,Photo Finish
11:00pm,Madison,The Party's Over
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Mother/Daughter Movies
