Time,Show,Episode,Youtube Video ID
12:00am,Drake & Josh Go Hollywood (2006),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The Fresh Prince of Bel-Air,Home Is Where the Heart Attack Is,
2:30am,The Butler Did It,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Game Gurus,Pavolvic Family vs. Alonzi Family,
4:30am,Prank Patrol,Bingo,
5:00am,Mystery Hunters,Gettysburg Ghosts / Voodoo,
5:30am,Timeblazers,Off With His Head,
6:00am,Brady's Beasts,How to Groom Your Monster for Success / How to Be a Good Monster Sitter,
6:30am,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome,
7:00am,Being Ian,Sask-Watch,
7:30am,Martin Mystery,Love Spell from the Underworld,
8:00am,The Fairly OddParents,Where's Wanda / Imaginary Gary,
8:30am,Winx Club,The Voice of Nature,
9:00am,Monster By Mistake,Monster Mayhem,
9:25am,Mona the Vampire,Dr. Voodoo / Dancing Underpants Ghoulie,
9:50am,The Berenstain Bears,House of Mirrors / Too Much Pressure,
10:15am,George Shrinks,Close Encounters of the Bird Kind,
10:41am,Jane and the Dragon,Dragon Rules,
11:05am,Pippi Longstocking,Pippi Goes to the South Seas,
11:30am,LazyTown,LazyTown's Greatest Hits,
12:00pm,Being Ian,Morning Zoo,
12:30pm,Captain Flamingo,Pasta Your Bedtime / New Bird on the Block,
1:00pm,Inspector Gadget,Weather in Tibet,
1:25pm,Mischief City,Mayor of Mischief / Dizzland,
1:45pm,Stickin' Around,"Temper, Temper / Aqua Chumps",
2:10pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cage of Majesty,
2:30pm,Captain Flamingo,Bunny Run / Tape That!,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,
3:30pm,Yu-Gi-Oh!,The Final Duel (Part 4),
4:00pm,Teen Titans,Car Trouble,
4:30pm,Robotboy,Crying Time / Runaway Robot,
5:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
5:30pm,Danny Phantom,Identity Crisis,
6:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,
6:30pm,Being Ian,Show Me the Bunny,
7:00pm,Avatar: The Last Airbender,The Library,
7:30pm,Team Galaxy,Intergalactic Abby,
8:00pm,Malcom in the Middle,Book Club,
8:30pm,Weird Years,Zozo's False Teeth,
9:00pm,15/Love,Seed-y Reputation,
9:30pm,My Family,Luck Be a Lady Tonight,
10:00pm,Prank Patrol,The Art Auction,
10:30pm,Bob and Margaret,A Patient Dies in Bob's Chair,
11:00pm,Madison,Sleeping With the Enemy,
11:30pm,Hollywood's Ten Best,Great Brits,
