Time,Show,Episode,Image
12:00am,Willy Wonka & the Chocolate Factory (1971),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,A Bob Or Two,""
3:00am,Paid Programming,Turbo Jam,""
3:30am,Spy Academy,Operation Flour Fuel,""
4:00am,Prank Patrol,Dino Egg,""
4:30am,15/Love,Scourge Of Frankenrival,""
5:00am,Mystery Hunters,Alcatraz / Greyfriars,""
5:30am,My Brand New Life,Feast,""
6:00am,Monster By Mistake,Kidnapped,""
6:30am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,""
7:00am,The Boy,Tango,""
7:30am,Jacob Two-Two,Jacob Two-Two & The After School Abatoir,""
8:00am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
8:30am,Being Ian,Animal House,""
9:00am,Care Bears,Care A Lot's Birthday,""
9:30am,Monster By Mistake,Monster Mayhem,""
10:00am,Rupert,Rupert And The April Fool,""
10:30am,Seven Little Monsters,Elephant,""
11:00am,George Shrinks,All Along The Clocktower,""
11:30am,Flying Rhino Junior High,Underwaterworld,""
12:00pm,The Fairly OddParents,Hard Copy / Parent Hoods,""
12:30pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton,""
1:00pm,The Fairly OddParents,Information Stupor Highway,""
1:30pm,SpongeBob SquarePants,Have You Seen This Snail?,""
2:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,""
2:30pm,SpongeBob SquarePants,Good Neighbors / Skill Crane,""
3:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,""
3:30pm,SpongeBob SquarePants,Selling Out / Funny Pants,""
4:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
4:30pm,SpongeBob SquarePants,Dunces and Dragons,""
5:00pm,The Fairly OddParents,Mooooving Day / Big Wanda,""
5:30pm,SpongeBob SquarePants,Patrick SmartPants / SquidBob TentaclePants,""
6:00pm,Being Ian,The Curse,""
6:30pm,Martin Mystery,Haunting of the Blackwater,""
7:00pm,X-Men: Evolution,Day of Recovery,""
7:30pm,Monster Warriors,The Beast From Beneath the Sea,""
8:00pm,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants,""
8:30pm,"Sabrina, the Teenage Witch",Who's So-Called Life Is It Anyway?,""
9:00pm,15/Love,"Curve Balls, Part 1",""
9:30pm,Committed,Who Wants To Be A Crillionaire,""
10:00pm,My Family,And Other Animals,""
10:30pm,Bob and Margaret,"Blood, Sweat & Tears",""
11:00pm,ReBoot,Between A Racoon And A Hard Place,""
11:30pm,Beasties,Other Voices Part One,""
