Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Charity,
12:30am,The Fresh Prince of Bel-Air,Save The Last Trance For Me,
1:00am,Smallville,Metamorphosis,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Boy Was My Face Red,
2:30am,The Fresh Prince of Bel-Air,The Aunt Who Came To Dinner,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"A Duel With Dartz!, Part 5",
4:30am,Yu-Gi-Oh! GX,The Next King Of Games,
5:00am,Pokémon: Master Quest,Tie One On,
5:30am,Battle B'Daman,Yamato And Terry's Excellent Adventure,
6:00am,Brady's Beasts,How To Get Rid Of An Undesirable Monster,
6:30am,Jacob Two Two,Jacob Two Two & The Boggie Beastie,
7:00am,Being Ian,Hockey Night In Burnaby,
7:30am,Martin Mystery,Terror From The Sky,
8:00am,The Fairly OddParents,"Lights, Camera, Adam / Diary-Uh",
8:30am,Winx Club,Grounded,
9:00am,Monster by Mistake,Home Alone,
9:25am,Mona the Vampire,Small Town / Devious,
9:50am,The Berenstain Bears,Too Much Vacation / Trouble With Grown Ups,
10:15am,George Shrinks,From Bad To Worse,
10:41am,Jane and the Dragon,The Tooth Fairy,
11:05am,Pippi Longstocking,Pippi Enters The Big Race,
11:30am,LazyTown,Records Day,
12:00pm,Being Ian,Ken Kelley And The Keyboard Factory,
12:30pm,Jane and the Dragon,Adventures In Royal Baby Sitting,
1:00pm,Inspector Gadget,In Seine,
1:25pm,Mischief City,Gillygaloo/Buttering Bread,
1:45pm,Stickin' Around,Doll Day Afternoon/Send In The Clones,
2:10pm,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice,
2:30pm,Captain Flamingo,"The Good, The Bad And The L'il / Pop Goes The Milo",
3:00pm,Jacob Two-Two,Jacob Two-Two and The Crumbling Cookie,
3:30pm,Battle B'Daman,Everybody's Got A Hungry Heart,
4:00pm,Teen Titans,Terra,
4:30pm,The X's,Secret Agent Manual / Spy Who Liked Me,
5:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,
5:30pm,Danny Phantom,Flirting With Disaster,
6:00pm,The Fairly OddParents,Baby Face / Mr. Right,
6:30pm,Being Ian,"Hurry For Hollywood, Part 2",
7:00pm,Erky Perky,The Good Old Days / Double Dare,
7:30pm,Monster Warriors,The Giant Lobster Invasion,
8:00pm,Malcolm in the Middle,Health Scare,
8:30pm,Sabrina the Teenage Witch,Fear Strikes Up a Conversation,
9:00pm,15/Love,King Pong,
9:30pm,Dark Oracle,Marionette,
10:00pm,Prank Patrol,Housecleaners,
10:30pm,Bob and Margaret,Going Dutch,
11:00pm,Madison,You May Already Be A Winner,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Jennifer Lopez Movies,
