Time,Show,Episode,Image
12:00am,Gremlins 2: The New Batch (1990),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,Outward Bound,""
3:00am,Mystery Hunters,Beast Of Exmoor / Cadborosaurus,""
3:30am,Spy Academy,Mission Stop The Optics,""
4:00am,Prank Patrol,The Mummy,""
4:30am,15/Love,Comfort Zones,""
5:00am,Road Scholars,Hawaii,""
5:30am,My Brand New Life,Border Story,""
6:00am,Monster By Mistake,Brotherly Hate,""
6:30am,Mona the Vampire,Spitting Image / Funhouse,""
7:00am,The Boy,"I, Ludd",""
7:30am,Jacob Two-Two,Jacob Two-Two and The Quibling Siblings,""
8:00am,SpongeBob SquarePants,Argh!/Rock Bottom,""
8:30am,LazyTown,Dr. Rottenstein,""
9:00am,Care Bears,Fabulous Safety Guy / Rhyme In Time,""
9:30am,Monster By Mistake,Monster A Go-Go,""
10:00am,Rupert,Rupert And The Mystery Isle,""
10:30am,Seven Little Monsters,You Are What You Eat,""
11:00am,Hamtaro,The Little Bandits!,""
11:30am,Flying Rhino Junior High,A Star Is Boring,""
12:00pm,Being Ian,Sask-Watch,""
12:30pm,Brady's Beasts,How To Steal A Monster's Treasure,""
1:00pm,Care Bears,Grumpy The Clumsy / Purple Carrot,""
1:30pm,George Shrinks,Return To Sender,""
2:00pm,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,""
2:30pm,LazyTown,Soccer Sucker,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Tag Team,""
3:30pm,Battle B-Daman,With Friends Like These,""
4:00pm,Teen Titans,"Homecoming, Part 2",""
4:30pm,All Grown Up!,"Oh Bro, Where Art Thou?",""
5:00pm,The Fairly OddParents,New Squid in Town! / Wish Fixers,""
5:30pm,SpongeBob SquarePants,Just One Bite / The Bully,""
6:00pm,Being Ian,Catch Me If You Cane,""
6:30pm,Martin Mystery,"It's Alive, Part 2",""
7:00pm,Unfabulous,The Charity Case,""
7:30pm,15/Love,Highway 101,""
8:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,""
8:30pm,"Sabrina, the Teenage Witch",As Westbridge Turns,""
9:00pm,15/Love,The French Deception,""
9:30pm,Bob and Margaret,A Bob or Two,""
10:00pm,My Family,The Great Escape,""
10:35pm,Bob and Margaret,Bob Gets Wired,""
11:05pm,Inuyasha,The Big Clash: Banryu Versus Wind Scar,""
11:35pm,.hack//SIGN,Phantom,""
