Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,A Night At The Oprah,
12:30am,Sabrina the Teenage Witch,Love Means Having To Say You're Sorry,
1:00am,What I Like About You,What I Like About You IV,
1:30am,Smallville,Stray,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Love Means Having To Say You're Sorry,
3:00am,Paid Programming,Turbo Jam,
3:30am,Yvon of the Yukon,The Y Files,
4:00am,Being Ian,Kelley Vs. Kelley,
4:30am,Yu-Gi-Oh!,"A Duel With Dartz, Part 4",
5:00am,Pokémon Advanced,"Beg, Borrow And Steal",
5:30am,Beyblade,A Score To Settle,
6:00am,Monster By Mistake,Monster On Purpose,
6:30am,Mona the Vampire,Ghosts' Rule/Twist,
7:00am,The Boy,Hide 'N Go Boy,
7:30am,Jacob Two-Two,Jacob Two-Two And The Puzzling Portable,
8:00am,SpongeBob SquarePants,Musclebob Buffpants / Squidward The Unfriendly Ghost,
8:30am,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Panic,
9:00am,Care Bears,Care Bear Town Parade,
9:30am,Monster By Mistake,Jungleland,
10:00am,Rupert,Rupert And The Queen Bees,
10:30am,Seven Little Monsters,Bad Word/Don't Pass Go,
11:00am,George Shrinks,King Kongo,
11:30am,Flying Rhino Junior High,Out Of Time,
12:00pm,Being Ian,Show Me The Bunny,
12:30pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Panic,
1:00pm,The Care Bears Family,Brightenstein's Monster/Care Bear Fair Scare,
1:30pm,George Shrinks,If It Ain't Broke,
2:00pm,Mona the Vampire,Atlantis At Last/Invasion Of Shadflies,
2:30pm,The Boy,If You See What I Mean,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,
3:30pm,Captain Flamingo,Water You Worried / Portrait Of A Superhero,
4:00pm,Teen Titans,Haunted,
4:30pm,Martin Mystery,The Creeping Slime,
5:00pm,The Fairly OddParents,Blondas Have More Fun / Five More Days of FLARG,
5:30pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,
6:00pm,Being Ian,What's Comb Over You,
6:30pm,Martin Mystery,Wrath Of The Torrington Worm,
7:00pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Panic,
7:30pm,Monster Warriors,Captial City Vs. The Plant Thing,
8:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
8:30pm,Being Ian,What's Comb Over You,
9:00pm,15/Love,About A Girl,
9:30pm,Committed,Beauty Is In The Eye Of The Beholden,
10:00pm,Bob and Margaret,My Foot Hurts,
10:30pm,The Hardy Boys,Telling Lies,
11:00pm,Madison,Good Breeding,
11:30pm,Hollywood's Ten Best,Episode 25,
