Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,"Not With My Pig, You Don't",""
12:38am,Sabrina the Teenage Witch,Salem And Juliette,""
1:06am,What I Like About You,"The Kid, The Cake, And The Chemistry",""
1:36am,Smallville,Rogue,""
2:00am
2:36am,Sabrina the Teenage Witch,Salem And Juliette,""
3:04am,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,""
3:38am,Funpak,Harold Rosenbaum,""
4:00am,Being Ian,Animal House,""
4:30am,Yu-Gi-Oh!,One For The Road,""
5:00am,Pokémon Advanced,The Bite To Remember,""
5:30am,Beyblade,Final Showdown,""
6:00am,Monster by Mistake,Robo Fuzz,""
6:30am,Mona the Vampire,Fortune Cookie / Pixies,""
7:00am,Winx Club,Party Monster,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Boggie Beastie,""
8:00am,The Boy,The Golden Boy,""
8:30am,Jane and the Dragon,Tests And Jests,""
9:00am,LazyTown,Soccer Sucker,""
9:30am,Monster By Mistake,Keepo To Keeps,""
10:00am,Rupert,Rupert And The Whiz Watch,""
10:30am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten,""
11:00am,Hamtaro,Ham-Romance,""
11:30am,Flying Rhino Junior High,Inverted And Unglued,""
12:00pm,The Boy,Boy Vs. Volcano,""
12:30pm,Jane and the Dragon,Tests And Jests,""
1:00pm,The Care Bears Family,Bright Heart's Bad Day / Magic Lamp,""
1:30pm,George Shrinks,Becky In Wonderland,""
2:00pm,Mona the Vampire,Spitting Image / Funhouse,""
2:30pm,LazyTown,Pixelspix.Com,""
3:00pm,Jacob Two-Two,Jacob Two-Two Times Two,""
3:30pm,Battle B-Daman,"The Good, The Bad And The B-Daman",""
4:00pm,Teen Titans,Nevermore,""
4:30pm,Hi Hi Puffy AmiYumi,Hungry Yumi / The Oddyguard / Song Sung Bad,""
5:00pm,The Fairly OddParents,The Big Problem / Power Mad,""
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:00pm,Being Ian,Kelley Vs. Kelley,""
6:30pm,Martin Mystery,They Lurk Beneath,""
7:00pm,Ghost Trackers,Ghost Trackers,""
7:30pm,Dark Oracle,Trust No One,""
8:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
8:30pm,Sabrina the Teenage Witch,Jealousy,""
9:00pm,15/Love,Mixed Up Doubles,""
9:30pm,Prank Patrol,Bowling Madness,""
10:00pm,My Famly,Going Dental,""
10:35pm,Bob and Margaret,A Bob Or Two,""
11:00pm,InuYasha,Red Tetsusaiga Breaks Barrier,""
11:30pm,Ghost In The Shell: Stand Alone Complex,Ag2o
