Time,Show,Episode,Youtube Video ID
12:00am,Malcolm In The Middle,Lois Vs. Evil,
12:30am,The Fresh Prince of Bel-Air,Fresh Prince After Dark,
1:00am,Smallville,Memoria,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,
2:30am,The Fresh Prince of Bel-Air,"Someday Your Prince Will Be In Effect, Part 2",
3:00am,Paid Programming,Direct Buy,
3:30am,Funpak,Sidekick,
4:00am,Yu-Gi-Oh!,"Settling The Score, Part 1",
4:30am,Yu-Gi-Oh! GX,"Tag Team Trial, Part 2",
5:00am,Pokémon Advanced Battle,Mystery Is History,
5:30am,Battle B-Daman,Monkey Business,
6:00am,Brady's Beast,How To Use Your Monster for Home Protection,
6:30am,Jacob Two-Two,Jacob Two-Two & The Matahari Hamster,
7:00am,Being Ian,The Curse,
7:30am,Martin Mystery,Curse Of The Six-String Seren,
8:00am,The Fairly OddParents,Cosmo Con / Wanda's Day Off,
8:30am,Winx Club,Miss Magix,
9:00am,Monster By Mistake,Monster A Go-Go,
9:20am,Mona the Vampire,Ninja's Curse / Hal T. Neander,
9:55am,The Berenstain Bears,Get The Gimmies / Lost in a Cave,
10:20am,George Shrinks,A Day At The Beach,
10:50am,Jane and the Dragon,Three's A Crowd,
11:12am,Pippi Longstocking,Pippi Is Shipwrecked,
11:35am,Lazytown,My Treehouse,
12:00pm,Being Ian,Animal House,
12:30pm,Brady's Beast,How The Monsters Came to Ravenville,
1:00pm,Inspector Gadget,All That Glitters,
1:20pm,Mischief City,Dust Bunnies / Finders of Toy...,
1:44pm,Stickin Around,Photo Oops / Casa Blank Stare,
2:11pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,
2:30pm,Captain Flamingo,"Much Ado About A 'Do"" / Big Porcelain Flamingo",
3:00pm,Jacob Two-Two,Jacob Two Two & The Wooden Nickel Knuckleheads,
3:30pm,Battle B-Daman,The Longest B-Dabattle,
4:00pm,Teen Titans,Betrayal,
4:30pm,Viva Pinata,Queen For A Day / Chewnicorn In The Garden,
5:00pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton,
5:30pm,Danny Phantom,Teacher Of The Year,
6:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,
6:30pm,Being Ian,Snow Fun,
7:00pm,Drake & Josh,We're Not Married,
7:30pm,Prank Patrol,The Wrestler,
8:00pm,Malcolm In The Middle,Stock Car Races,
8:30pm,The Fresh Prince of Bel-Air,Fresh Prince After Dark,
9:00pm,15/Love,Highway 101,
9:30pm,Game Gurus,Tkach Family Vs. Doubt / Crose Family,
10:00pm,Prank Patrol,Rap Star,
10:30pm,Bob & Margaret,The Trouble With Mummy,
11:00pm,Madison,Junior Partner,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Beauty To Beast Transitions,
