Time,Show,Episode,Youtube Video ID
12:05am,The Fresh Prince of Bel-Air,Eyes on the Prize,
12:35am,"Sabrina, the Teenage Witch",Sweet Charity,
1:05am,What I Like About You,The Incredible Shrinking Group,
1:35am,Smallville,Exodus,
2:00am,,,
2:35am,"Sabrina, the Teenage Witch",Sweet Charity,
3:05am,Paid Programming,70's Explosion,
3:35am,YTV Shorts,Monkey's Paw / Bagel Boy / Babysitter,
4:00am,Being Ian,Truth in Advertising,
4:30am,Yu-Gi-Oh!,Mechanical Mayhem,
5:00am,Pokémon: Advanced Challenge,Candid Camerupt!,
5:30am,Beyblade,The Calm Before the Storm,
6:00am,Monster By Mistake,Sasquashed,
6:30am,Mona the Vampire,Fortune Cookie/Pixies,
7:00am,The Boy,Xeno Boy,
7:30am,Jacob Two-Two,Jacob Two-Two & The Troublesome Twoseme,
8:00am,Jane and the Dragon,Tests and Jests,
8:30am,Winx Club,Rescuing The Pixies,
9:00am,"The Adventures of Jimmy Neutron, Boy Genius",Who Framed Jimmy Neutron,
9:30am,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,
10:00am,ChalkZone,Brainy Bitsy / Teachers Longe / 2:40,
10:30am,Jacob Two-Two,Jacob Two-Two And The Puzzling Portable,
11:00am,SpongeBob SquarePants,Musclebob Buffpants / Squidward The Unfriendly Ghost,
11:30am,Rugrats,Baby Sale / Steve,
12:00pm,Rugrats Pre-School Daze,Finders Keepers,
12:30pm,LazyTown,Zap It,
1:00pm,Rolie Polie Olie: The Great Defender of Fun (2002),,
1:30pm,,,
2:00pm,,,
2:30pm,Brady's Beasts,How To Dodge The Quicksand /How To Remind A Monster,
3:00pm,Jacob Two-Two,Jacob Two-Two Times Two,
3:30pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,
4:00pm,Dexter's Laboratory,The Scrying Game/Monstrosi-Dee Dee/Dad Man Walking,
4:30pm,My Life as a Teenage Robot,Escape From Cluster Prime,
5:00pm,,,
5:30pm,SpongeBob SquarePants,The Worm / Squid On Strike,
6:00pm,Being Ian,Miss Tween-Age Burnaby,
6:30pm,Martin Mystery,"They Came From The Gateway, Part 2",
7:00pm,Justice League Unlimited,Dead Reckoning,
7:30pm,Zixx: Level Two,Deal With The Devil,
8:00pm,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty,
8:30pm,"Sabrina, the Teenage Witch",Meeting Dad's Girlfriend,
9:00pm,15/Love,Studentia Jockulus,
9:30pm,Bob and Margaret,On Location,
10:00pm,My Family,Fitting Punishment,
10:35pm,Bob and Margaret,Trick or Treat,
11:05pm,Inuyasha,Hidden in the Mist: Onward to Mt. Hakurei,
11:35pm,Witch Hunter Robin,Addicted to Power,
