Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,She Ain't Heavy,
12:38am,Sabrina the Teenage Witch,You Bet Your Family,
1:06am,What I Like About You,What I Like About You IV,
1:36am,Smallville,Recruit,
2:00am,,,
2:36am,Sabrina the Teenage Witch,You Bet Your Family,
3:04am,Paid Programming,Turbo Jam,
3:38am,Freaky Stories,The Experiment,
4:00am,Being Ian,For Whom The Wedding Bell Toll,
4:30am,Yu-Gi-Oh!,"Deja Duel!, Part 1",
5:00am,Pokémon Advanced,Take This House And Shuppet,
5:30am,Beyblade,The Bega Challenge,
6:00am,Monster By Mistake,Just Desserts,
6:30am,Mona the Vampire,Fortune Cookie/Pixies,
7:00am,The Boy,Bad Boy,
7:30am,Jacob Two-Two,Jacob Two-Two Times Two,
8:00am,SpongeBob SquarePants,The Sponge Who Could Fly,
8:30am,LazyTown,Dear Diary,
9:00am,Care Bears,Bad Luck Friday/Food Frolics,
9:30am,Monster By Mistake,Fossil Remains,
10:00am,Rupert,Rupert And Ginger,
10:30am,Seven Little Monsters,All The Marbles,
11:00am,George Shrinks,The More Things Change,
11:30am,Flying Rhino Junior High,Phantomastic Voyage,
12:00pm,Being Ian,Kelley Vs. Kelley,
12:30pm,Mischief City,"Me Cube, You Lint/Beast In Show",
1:00pm,The Care Bears Family,Bright Heart's Bad Day/Magic Lamp,
1:30pm,George Shrinks,From Bad To Worse,
2:00pm,Mona the Vampire,Small Town / Devious,
2:30pm,The Boy,Pokeboy,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Unlickable Cowlick,
3:30pm,Battle B-Daman,Hog Wild,
4:00pm,Teen Titans,The Sum of His Parts,
4:30pm,My Life as a Teenage Robot,Victim of Fashion,
5:00pm,The Fairly OddParents,Abra-Catastrophe! Part 1,
5:30pm,SpongeBob SquarePants,Mermaid Man & Barnacle Boy VI: The Motion Picture / Enemy-in-Law,
6:00pm,Being Ian,Sask-Watch,
6:30pm,Martin Mystery,Shriek From Beyond,
7:00pm,Drake & Josh,We're Married?,
7:30pm,Prank Patrol,Dino Egg,
8:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,
8:30pm,Sabrina the Teenage Witch,And The Sabrina Goes To,
9:00pm,15/Love,Very Superstitious,
9:30pm,Sausage Factory,Dances With Squirrels,
10:00pm,My Family,Episode 68,
10:30pm,Bob and Margaret,Gary,
11:00pm,ReBoot,Trust No One,
11:30pm,Beasties,Low Road,
