Time,Show,Episode,Youtube Video ID
12:04am,The Fresh Prince of Bel-Air,Ain't No Business Like Show Business,
12:34am,Sabrina the Teenage Witch,When Teens Collide,
1:04am,What I Like About You,Nobody's Perfect,
1:35am,Smallville,Devoted,
2:00am,,,
2:35am,Sabrina the Teenage Witch,When Teens Collide,
3:05am,Yoga Booty Ballet (Paid Programming),,
3:30am,Freaky Stories,Bottle Of Wine,
4:00am,Being Ian,Truth In Advertising,
4:30am,Yu-Gi-Oh!,"Final Face-Off, Part 1",
5:00am,Pokémon: Advanced Challenge,The Bicker The Better,
5:30am,Beyblade,Max Attacks,
6:00am,Monster By Mistake,"Reduce, Reuse, Recycle...Run",
6:30am,Mona the Vampire,Medusa's Revenge/Fearsome,
7:00am,The Boy,If You See What I Mean,
7:30am,Jacob Two-Two,Jacob Two-Two's Time Trials,
8:00am,SpongeBob SquarePants,As Seen On Tv/Can You Spare A Dime,
8:30am,LazyTown,Rottenbeard,
9:00am,Care Bears,Fountain Of Youth/Treat Heart Baba,
9:30am,Monster By Mistake,Who's Who,
10:00am,Rupert,Rupert and The Temple,
10:30am,Seven Little Monsters,Seven Monsters And A Baby,
11:00am,George Shrinks,From Bad To Worse,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,Being Ian,Sask-Watch,
12:30pm,Brady's Beasts,How To Use Your Monster For Home Protection,
1:00pm,Care Bears,Care A Lot's Birthday,
1:30pm,George Shrinks,Down On The Bayou,
2:00pm,Mona the Vampire,Phantom Dog/Jurassic Parking Lot,
2:30pm,The Boy,Boy's Best Friend,
3:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt/Jimmy For President,
3:30pm,Captain Flamingo,Sink Or Swim/Basement Of Yuck,
4:00pm,Dexter's Laboratory,Last But Not Beast,
4:30pm,Being Ian,Dorkbusters Inc,
5:00pm,The Fairly OddParents,Jimmy Timmy Power Hour 2: When Nerds Collide,
5:30pm,,,
6:00pm,Yu-Gi-Oh! GX,"Field Of Screams, Part 2",
6:30pm,Martin Mystery,Return Of The Dark Druid,
7:00pm,Transformers Cybertron,Ambush,
7:30pm,Zixx: Level One,Plant Life,
8:00pm,Naruto,Battle Formation: Ino-Shika-Cho!,
8:30pm,Zatch Bell!,The Cute Transfer Student,
9:00pm,InuYasha,Mountain Of Demons: Survival Of The Duo,
9:30pm,Gundam Seed,Seen And Unseen,
10:00pm,Full Metal Alchemist,Be Thou For The People,
10:30pm,Case Closed,Fish Marks The Spot,
11:00pm,Shadow Raiders,Rock And Ruin,
11:30pm,Beasties,Chain Of Command,
