Time,Show,Episode
12:04am,The Fresh Prince of Bel-Air,Ill Will
12:34am,Sabrina the Teenage Witch,The Long And Winding Shortcut
1:04am,What I Like About You,Jazz Night
1:35am,Smallville,Pilot
2:00am,,
2:35am,Sabrina the Teenage Witch,The Long And Winding Shortcut
3:05am,Mystery Hunters,Ghost Planes/Cursed Ship
3:30am,Yvon of the Yukon,Beach Blanket Bozos
4:00am,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer"
4:30am,Yu-Gi-Oh!,"On The Wrong Track, Part 2"
5:00am,Pokémon: Advanced Challenge,Lessons In Lilycove
5:30am,Beyblade,The Principles Of Victory
6:00am,Monster By Mistake,Gargool's Pet
6:30am,Mona the Vampire,Baby Charmer/Moster Trash
7:00am,The Boy,Hold That Thought
7:30am,Jacob Two-Two,Jacob Two-Two & The Boggie Beastie
8:00am,SpongeBob SquarePants,Pizza Delivery/Home Sweet Pineapple
8:30am,Jane and the Dragon,Dragon Diva
9:00am,Care Bears,Birthday Bear's Blues
9:30am,Monster By Mistake,Gwyneth
10:00am,Rupert,Rupert and The Sea Serpent
10:30am,Seven Little Monsters,Ear Spy/Zoom To The Moon
11:00am,George Shrinks,Ants In The Pantry
11:30am,Flying Rhino Junior High,Inverted And Unglued
12:00pm,Being Ian,Get Down To Earth
12:30pm,Jane and the Dragon,Knight Light
1:00pm,Care Bears,Turnabout/Cheer Of The Jungle
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,Ventrillo-Creep/Limo
2:30pm,The Boy,One Plus One Equals Dead
3:00pm,Jacob Two-Two,Jacob Two-Two And The Ghost
3:30pm,Battle B-Daman,The Karat Question
4:00pm,Teen Titans,Every Dog Has His Day
4:30pm,Martin Mystery,Night of the Scarecrow
5:00pm,The Fairly OddParents,Pipe Down! / The Big Scoop
5:30pm,SpongeBob SquarePants,The Secret Box / Band Geeks
6:00pm,Being Ian,Animal House
6:30pm,Martin Mystery,Summer Camp Nightmare
7:00pm,Ghost Trackers,The Ghost of Helliwell House
7:30pm,Dark Oracle,Redemption
8:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love
8:30pm,Being Ian,Greatest Story Never Told
9:00pm,15/Love,King Pong
9:30pm,Prank Patrol,Telekinisis
10:00pm,Bob and Margaret,The Dental Convention
10:30pm,Nancy Drew,"Who's Hot, Who's Not"
11:00pm,Madison,Tough Cries
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Teen Stars/Idols
