Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Hilary Gets A Job,""
12:38am,Sabrina the Teenage Witch,Dummy For Love,""
1:06am,What I Like About You,Season 2 Finale,""
1:36am,Smallville,Asylum,""
2:00am
2:36am,Sabrina the Teenage Witch,Dummy For Love,""
3:04am,Paid Programming,Lifetime Of Romance,""
3:38am,Freaky Stories,9th Life Of Sherman Phelps,""
4:00am,Being Ian,Is There An Ian In The House?,""
4:30am,Yu-Gi-Oh!,"Noah's Final Threat, Part 1",""
5:00am,Pokémon Advanced,Poetry Commotion!,""
5:30am,Beyblade,We Were Once Bladebreakers,""
6:00am,Monster by Mistake,Campsite Creeper,""
6:30am,Mona the Vampire,Shaman/Pioneers,""
7:00am,The Boy,Pokeboy,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Big Brain Exchange,""
8:00am,SpongeBob SquarePants,Grandma's Kisses/Squidville,""
8:30am,LazyTown,Zap It!,""
9:00am,Care Bears,Camp Out/Robot Heart,""
9:30am,Monster By Mistake,Thin Ice,""
10:00am,Rupert,Rupert And The Crystal Ball,""
10:30am,Seven Little Monsters,Clean Sweep/Cried Ouch,""
11:00am,Hamtaro,Nin-Hm The Ninja,""
11:30am,Flying Rhino Junior High,It's Greek To Me,""
12:00pm,Being Ian,Planet Of The Imps,""
12:30pm,Jane and the Dragon,A Pig Of A Problem,""
1:00pm,The Care Bears Family,Caring For Spring,""
1:30pm,George Shrinks,Speed Shrinks,""
2:00pm,Mona the Vampire,Toys are Us /Hair Scare,""
2:30pm,LazyTown,Sports Day,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,""
3:30pm,Battle B'Daman,B-Dastorm,""
4:00pm,Teen Titans,Birthmark,""
4:30pm,Hi Hi Puffy AmiYumi,Showdown!/In The Cards/Team Teen,""
5:00pm,The Fairly OddParents,Escape From Unwish Island/The Gland Plan,""
5:30pm,SpongeBob SquarePants,Spongebob's House Party,""
6:00pm,Being Ian,For Whom The Wedding Bell Toll,""
6:30pm,Martin Mystery,Rise Of The Sea Mutants,""
7:00pm,Ghost Trackers,The Ghost Of Harbourfront Theatre,""
7:30pm,Dark Oracle,The Game,""
8:00pm,SpongeBob SquarePants,Chocolate With Nuts/Superfriends,""
8:30pm,Sabrina the Teenage Witch,Dante's Inferno,""
9:00pm,15/Love,Very Superstitious,""
9:30pm,Prank Patrol,Housecleaners,""
10:00pm,My Family,Canary Cage,""
10:30pm,Bob and Margaret,A New Life,""
11:00pm,InuYasha,Into The Depths Of Mt. Hakurei,""
11:30pm,Ghost In The Shell: Stand Alone Complex,Section 9
