Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Cheerleader,
12:30am,The Fresh Prince of Bel-Air,Fresh Prince After Dark,
1:00am,Smallville,Covenant,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Sabrina Through The Looking Glass,
2:30am,The Fresh Prince of Bel-Air,Talking Turkey,
3:00am,Paid Programming,70's Explosion,
3:30am,15/Love,About A Girl,
4:00am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 1",
4:30am,Yu-Gi-Oh! GX,A Spirit Summoned,
5:00am,Pokémon: Master Quest,Throwing In The Noctowl,
5:30am,Battle B-Daman,That's What Friends Are For,
6:00am,Brady's Beasts,How To Stop A Monster Migration,
6:30am,Jacob Two-Two,Jacob Two-Two and The Daily Crown,
7:00am,Being Ian,Health Nut,
7:30am,Martin Mystery,"It's Alive, Part 2",
8:00am,The Fairly OddParents,Abra Catastrophe,
8:30am,Winx Club,Pushing The Envelope,
9:00am,Monster By Mistake,Live From Pickford,
9:25am,Mona the Vampire,Baby Charmer / Monster Trash,
9:50am,The Berenstain Bears,Too Small For The Team / Jump Rope Contest,
10:15am,George Shrinks,Ghost Of Shrinks Manor,
10:41am,Jane and the Dragon,Rune,
11:05am,Pippi Longstocking,Pippi Doesn't Want To Grow Up,
11:30am,LazyTown,Sportafake,
12:00pm,Being Ian,O Brother Where Art Thou?,
12:30pm,Mischief City,Circus Monsters / Nervous Rex,
1:00pm,Inspector Gadget,Art Heist,
1:25pm,Mischief City,Pinball Blizzard / Flush-A-By-Baby,
1:45pm,Stickin' Around,Gross/Stacy,
2:10pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude,
2:30pm,Captain Flamingo,Milo And More Problems / The Even Greater Escape,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Mystery Of The Malty Mcguffie,
3:30pm,Pokémon: Advanced Battle,A Judgment Brawl,
4:00pm,Teen Titans,"Aftershock, Part 2",
4:30pm,Catscratch,Bringing Down The House / To The Moon,
5:00pm,SpongeBob SquarePants,Selling Out / Funny Pants,
5:30pm,Danny Phantom,Maternal Instinct,
6:00pm,Yu-Gi-Oh! GX,"The Graduation Match, Part 2",
6:30pm,Team Galaxy,Intergalactic Roadtrip,
7:00pm,Transformers: Cybertron,Collapse,
7:30pm,One Piece,New Crew,
8:00pm,Naruto,Byakugan Battle: Hinata Grows Bold!,
8:30pm,Zatch Bell,"Battle in Hong Kong, Part 2",
9:00pm,InuYasha,Stampede of the Countless Demon Rats,
9:30pm,Eureka Seven,Motion Blue,
10:00pm,Fullmetal Alchemist,The Untainted Child,
10:30pm,Bleach,"The Older Brother's Wish, the Younger Sister's Wish",
11:00pm,Monster Warriors,Ribbit 2: Froggy's Revenge,
11:30pm,Dark Oracle,Meeting Of The Quarter Moon,
