Time,Show,Episode,Youtube Video ID
12:00am,The Flintstones (1994),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,Discomfort Of Strangers,
3:00am,Mystery Hunters,Best Of Mystery Hunters,
3:30am,Spy Academy,Operation No Nanobots,
4:00am,Prank Patrol,The Dinner Party,
4:30am,15/Love,The Slow Burn,
5:00am,My Life as a Teenage Robot,Designing Women / Robot Riot,
5:30am,Dexter's Laboratory,Paper/Switcharooms,
6:00am,Monster By Mistake,Moving Day,
6:30am,Seven Little Monsters,Are You My Family?,
7:00am,The Boy,Jack Flash,
7:30am,Jacob Two-Two,Jacob Two Two & The Potato Power Project,
8:00am,Mona The Vampire,Horoscope / Rescue Of Queen Mab,
8:30am,Brady's Beasts,How To Get Rid Of An Undesirable Monster,
9:00am,Care Bears,Home Sweet Homeless,
9:30am,Monster By Mistake,Curse Of The Invisible Man,
10:00am,Rupert,Rupert And The Lamp,
10:30am,Seven Little Monsters,It's A Wonderful Life,
11:00am,George Shrinks,Ghost Of Shrinks Manor,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",
12:30pm,Being Ian,Is There An Ian In The House?,
1:00pm,Care Bears,Desert Gold/Gift Of Caring,
1:30pm,George Shrinks,Close Encounters Of The Bird Kind,
2:00pm,Brady's Beasts,How To Grow Your Own Horror / How To Give Your Monster,
2:30pm,The Boy,The Golden Boy,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Daily Crown,
3:30pm,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence,
4:00pm,Teen Titans,Snowblind,
4:30pm,Martin Mystery,Zombie Island,
5:00pm,The Fairly OddParents,Beddy Bye / Grass Is Greener,
5:30pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs,
6:00pm,Being Ian,Show Me The Bunny,
6:30pm,Martin Mystery,Summer Camp Nightmare,
7:00pm,Unfabulous,The Perfect Moment,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Wormy / Patty Hype,
8:30pm,Sabrina The Teenage Witch,Little Orphan Hilda,
9:00pm,15/Love,Seed-Y Reputation,
9:30pm,Dark Oracle,Ticking Clock,
10:00pm,Bob and Margaret,"Blood, Sweat & Tears",
10:30pm,The Hardy Boys,Say Cheese,
11:00pm,Madison,Men Don't Leave,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Great Brits,
