Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Cased Up
12:38am,Sabrina the Teenage Witch,And The Sabrina Goes To
1:06am,What I Like About You,Enough Is Enough
1:36am,Smallville,Krypto
2:00am,,
2:36am,Sabrina the Teenage Witch,And The Sabrina Goes To
3:04am,Paid Programming,Turbo Jam
3:38am,Freaky Stories,The Flower Lady
4:00am,Being Ian,Sask-Watch
4:30am,Yu-Gi-Oh!,"Deja Duel!, Part 2"
5:00am,Pokémon Advanced,A Shroomish Skirmish
5:30am,Beyblade,Bega On The Rise
6:00am,Monster By Mistake,Monster Mayhem
6:30am,Mona the Vampire,Billabong/Subhuman
7:00am,The Boy,Batteries Not Included
7:30am,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex
8:00am,SpongeBob SquarePants,Litter Bug / Pranks Alot
8:30am,LazyTown,Zap It!
9:00am,Care Bears,"Raining, It's Boring/Day Without Tugs"
9:30am,Monster By Mistake,Haunted House
10:00am,Rupert,Rupert & Growler
10:30am,Seven Little Monsters,The Whole Tooth
11:00am,George Shrinks,George-Lo-Phone
11:30am,Flying Rhino Junior High,All Green Thumbs
12:00pm,Being Ian,What's Comb Over You
12:30pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude
1:00pm,The Care Bears Family,Desert Gold/Gift Of Caring
1:30pm,George Shrinks,Sunken Treasures
2:00pm,Mona the Vampire,Garage Sale Genie/Ghouls And Dolls
2:30pm,The Boy,Invisible Boy
3:00pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude
3:30pm,Captain Flamingo,"I Scream, You Scram!/Ball Of Confusion"
4:00pm,Teen Titans,Nevermore
4:30pm,Hi Hi Puffy AmiYumi,Run Cat Run! / Driving School / Record Breakers
5:00pm,The Fairly OddParents,Abra-Catastrophe! Part 2
5:30pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy
6:00pm,Being Ian,Show Me the Bunny
6:30pm,Martin Mystery,Return of the Dark Druid
7:00pm,The X's,To Err is Truman / No More Mr. Nice X
7:30pm,Monster Warriors,The Giant Lobster Invasion
8:00pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs
8:30pm,Sabrina the Teenage Witch,Nobody Nose Libby Like Sabrina Knows Libby
9:00pm,15/Love,The Big Adjustments
9:30pm,Bob and Margaret,Mastermind
10:00pm,My Family,Episode 69
10:30pm,Bob and Margaret,Outward Bound
11:00pm,ReBoot,Web World Wars
11:30pm,Beasties,Law Of The Jungle
