Time,Show,Episode,Image
12:00am,Uptown Girls (2003),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,A Patient Dies In Bob's Chair,""
3:00am,Paid Programming,Turbo Jam,""
3:30am,Spy Academy,Mission Show Stopper,""
4:00am,Prank Patrol,Rigged Resto,""
4:30am,15/Love,Midnight Snack Club,""
5:00am,Road Scholars,New Zealand,""
5:30am,My Brand New Life,Wheelchair Challenge,""
6:00am,Monster By Mistake,Night Of The Living Meat,""
6:30am,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,""
7:00am,The Boy,Three Card Monty,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Lost Louse,""
8:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
8:30am,LazyTown,Cry Dinosaur,""
9:00am,Care Bears,Brightenstein's Monster/Care Bear Fair Scare,""
9:30am,Monster By Mistake,Badgering Billy,""
10:00am,Rupert,Rupert And The Missing Snow,""
10:30am,Seven Little Monsters,Are You My Family?,""
11:00am,George Shrinks,Sunken Treasures,""
11:30am,Flying Rhino Junior High,Pal 9000,""
12:00pm,Being Ian,Show Me The Bunny,""
12:30pm,Brady's Beasts,How To Catch Your Missing Shadow,""
1:00pm,Care Bears,Grumpy's Three Wishes,""
1:30pm,George Shrinks,Tankful Of Trouble,""
2:00pm,Mona the Vampire,Whirling Void/No Place Like Gnome,""
2:30pm,The Boy,Xeno Boy,""
3:00pm,SpongeBob SquarePants,Dunces and Dragons,""
3:30pm,The Secret Box / Band Geeks,""
4:00pm,Teen Titans,Hide And Seek,""
4:30pm,Danny Phantom,What You Want,""
5:00pm,The Fairly Oddparents,Tim Visible/That Ol Black Magic,""
5:30pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
6:00pm,Being Ian,Greatest Story Never Told,""
6:30pm,Martin Mystery,Lovespell From The Underworld,""
7:00pm,Unfabulous,The Road Trip,""
7:30pm,15/Love,Reckoning,""
8:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
8:30pm,"Sabrina, the Teenage Witch",Mom Vs. Magic,""
9:00pm,15/Love,Studentia Jockulus,""
9:30pm,Committed,Two Minutes To Paradise,""
10:00pm,My Family,Dentally Unstable,""
10:30pm,Bob and Margaret,Life Saver,""
11:00pm,ReBoot,Identity Crisis,""
11:30pm,Beasties,Dark Designs,""
