Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Cynthia's Back,""
12:30am,The Fresh Prince of Bel-Air,Bourgie Sings The Blues,""
1:00am,Smallville,Shimmer,""
1:30am
2:00am,Sabrina the Teenage Witch,Christmas Amnesia,""
2:30am,The Fresh Prince of Bel-Air,P.S. I Love You...,""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,"Down In Flames, Part 2",""
4:30am,Yu-Gi-Oh! GX,"Tag Team Trial, Part 2",""
5:00am,Pokémon: Master Quest,You Can Never Taillow,""
5:30am,Battle B-Daman,Everybody's Got A Hungry Heart,""
6:00am,Brady's Beasts,How To Steal A Monster's Treasure,""
6:30am,Jacob Two Two,Jacob Two-Two And The Robot Rescue,""
7:00am,Being Ian,Million Dollar Sandy,""
7:30am,Martin Mystery,Fright From The Ice,""
8:00am,The Fairly OddParents,Escape From Unwish Island/The Gland Plan,""
8:30am,Winx Club,Royal Heartbreak,""
9:00am,Monster by Mistake,Soap Box Derby,""
9:25am,Mona the Vampire,Spitting Image/Funhouse,""
9:50am,The Berenstain Bears,Hug & Make Up/Road Race,""
10:15am,George Shrinks,Dog Sitting Miss. Daisy,""
10:41am,Jane and the Dragon,Dragonphobia,""
11:05am,Pippi Longstocking,Pippi Saves The Whales Again,""
11:30am,LazyTown,Welcome To Lazytown,""
12:00pm,Being Ian,Catch Me If You Cane,""
12:30pm,Jane and the Dragon,A Pig Of A Problem,""
1:00pm,Inspector Gadget,Gadget At The Circus,""
1:25pm,Mischief City,Super Juice/Fun Day,""
1:45pm,Stickin' Around,Slime A Bean/Voice Of Doom,""
2:10pm,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute Of Death / Cape Of,""
2:30pm,Captain Flamingo,Give My Backpack Back/Attack Of Girl Next Door,""
3:00pm,Jacob Two-Two,Jacob Two Two And The Hockey Seat Hoopla,""
3:30pm,Battle B'Daman,With A Little Help From My Friends,""
4:00pm,Teen Titans,Parental Bonding,""
4:30pm,Viva Pinata,License To Slumber / Three Days Of The Coin,""
5:00pm,The Fairly OddParents,Something's Fishy/Presto-Changoe,""
5:30pm,SpongeBob SquarePants,Have You Seen This Snail?,""
6:00pm,The Happy Elf (2005),""
6:30pm
7:00pm,Erky Perky,Burst My Bubble / Sticky Situations,""
7:30pm,Monster Warriors,Attack Of The Junk Monster,""
8:00pm,Malcolm in the Middle,Hal's Birthday,""
8:30pm,Sabrina the Teenage Witch,When Teens Collide,""
9:00pm,15/Love,Fixed Doubles,""
9:30pm,Dark Oracle,Boiler Room,""
10:00pm,Prank Patrol,The Treasure Hunt,""
10:30pm,Bob and Margaret,Cottage Country,""
11:00pm,Madison,The Boy Wonder,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Mother/Daughter Movies,""
