Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Boyz In The Woods,""
12:30am,Sabrina the Teenage Witch,"Aging, Not So Gracefully",""
1:00am,What I Like About You,What I Like About You Iv,""
1:30am,Smallville,Nicodemus,""
2:00am
2:30am,Sabrina the Teenage Witch,"Aging, Not So Gracefully",""
3:00am,Mystery Hunters,Desert Mummies - Remote Viewing,""
3:30am,Freaky Stories,Which Is Witch,""
4:00am,Being Ian,Animal House,""
4:30am,Yu-Gi-Oh!,"A Duel With Dartz, Part 3",""
5:00am,Pokémon Advanced,Once In A Mawile,""
5:30am,Beyblade,"My Enemy, My Friend",""
6:00am,Monster By Mistake,Robo Fuzz,""
6:30am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown,""
7:00am,The Boy,Invisible Boy,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Molecular Mayhem,""
8:00am,SpongeBob SquarePants,Culture Shock / F.U.N.,""
8:30am,Mischief City,Smarty Pants / Winchell Vision,""
9:00am,Care Bears,Caring Crystals / Best Way To Make Friends,""
9:30am,Monster By Mistake,Gargool's Pet,""
10:00am,Rupert,Rupert And The Song Snatcher,""
10:30am,Seven Little Monsters,Telling/Voyage,""
11:00am,George Shrinks,A Day At The Beach,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,Being Ian,Sask-Watch,""
12:30pm,Mischief City,Sugar Crash / Cra-Z-Boy,""
1:00pm,The Care Bears Family,Fountain Of Youth / Treat Heart Baba,""
1:30pm,George Shrinks,Hound Of The Bathervilles,""
2:00pm,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe,""
2:30pm,The Boy,Coyote Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The After School Abatoir,""
3:30pm,Battle B-Daman,"That's No B-Daman, That's My Sister",""
4:00pm,Teen Titans,Crash,""
4:30pm,Martin Mystery,Terror From the Sky,""
5:00pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
5:30pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,""
6:00pm,Being Ian,Kelley Vs. Kelley,""
6:30pm,Martin Mystery,Hairier And Scarier,""
7:00pm,Drake & Josh,Helen's Surgery,""
7:30pm,Prank Patrol,Robots,""
8:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
8:30pm,Being Ian,Kelley Vs. Kelley,""
9:00pm,15/Love,Lord Of The Files,""
9:30pm,Sausage Factory,The Tux,""
10:00pm,Bob and Margaret,Going Dutch,""
10:30pm,Nancy Drew,The Long Journey Home,""
11:00pm,Madison,Learning Curves,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Bad Boys,""
