Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,It Had To Be You
12:30am,Sabrina the Teenage Witch,The Crucible
1:00am,What I Like About You,What I Like About You IV
1:30am,Smallville,Slumber
2:00am,,
2:30am,Sabrina the Teenage Witch,The Crucible
3:00am,Mystery Hunters,Haunted Lighthouse / Mexican Ufo
3:30am,Yvon of the Yukon,A Rival's Arrival
4:00am,Being Ian,Kelley Vs. Kelley
4:30am,Yu-Gi-Oh!,The Final Journey
5:00am,Pokémon Advanced Battle,On Cloud Arcanine
5:30am,Beyblade,The Magtram Threat!
6:00am,Monster By Mistake,Who's Who
6:30am,Seven Little Monsters,The Whole Tooth
7:00am,The Boy,I Told You So
7:30am,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut
8:00am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
8:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers
9:00am,Care Bears,Desert Gold/Gift Of Caring
9:30am,Monster By Mistake,Kidnapped
10:00am,Rupert,Rupert & The Lost Memory
10:30am,Seven Little Monsters,Bad Word/Don't Pass Go
11:00am,George Shrinks,Hound Of The Bathervilles
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
12:30pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer"
1:00pm,The Care Bears Family,Beautiful Dreamer/Care Bear Carneys
1:30pm,George Shrinks,Journey To The Centre Of The Garden
2:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers
2:30pm,The Boy,Beam Me Up Bob
3:00pm,Jacob Two-Two,Jacob Two-Two & Doubtful Double Agent
3:30pm,Pandalian,Size Me Up!
4:00pm,Teen Titans,Forces Of Nature
4:30pm,Martin Mystery,Attack Of The Lawn Knomes
5:00pm,The Fairly OddParents,Big Superhero Wish
5:30pm,SpongeBob SquarePants,Jellyfish / Fry Cook Games
6:00pm,Being Ian,Greatest Story Never Told
6:30pm,Martin Mystery,"They Came From The Gateway, Part 1"
7:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers
7:30pm,Monster Warriors,Day Of The Piranha
8:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm"
8:30pm,Being Ian,What's Comb Over You
9:00pm,15/Love,Return Of The King
9:30pm,Fries With That?,Burgatron 9000
10:00pm,Bob and Margaret,Gary
10:30pm,The Hardy Boys,The Last Laugh
11:00pm,Madison,Sleeping With The Enemy
11:30pm,Hollywood's Ten Best,Episode 33
