Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Eraser,
12:30am,Samurai Jack,Tale of X9,
1:00am,Witch Hunter Robin,Sympathy for the Devil,
1:30am,Mobile Suit Gundam SEED,Fateful Encounted,
2:00am,Naruto,Genin Takedown! All Nine Rookies Face Off!,
2:30am,InuYasha,Don't Boil It! The Terrifying Dried-Up Demon!,
3:00am,Paid Programming,,
3:30am,Dragon Ball GT,"Oob, the Warrior Full of Anger",
4:00am,One Piece,The Beast Breaker,
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 3",
5:00am,Pokemon Chronicles,"The Legend of Thunder, Part 2",
5:30am,Beyblade,Max Takes One for the Team,
6:00am,Monster By Mistake,Monster a Go-Go,
6:30am,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,
7:00am,Krypto the Superdog,Leaf of Absence / Big Sister,
7:30am,Battle B-Daman,Meet the Neo Shadow Alliance,
8:00am,Yu-Gi-Oh!,Tomb of the Nameless Pharaoh,
8:30am,Beyblade G-Revolution,The Principles of Victory,
9:00am,Teen Titans,Nevermore,
9:30am,Xiaolin Showdown,The New Order,
10:00am,Danny Phantom,Prisoners of Love,
10:30am,Hi Hi Puffy AmiYumi,Showdown! / In the Cards / Team Teen,
11:00am,Justice League Unlimited,Shadow of the Hawk,
11:30am,Avatar: The Last Airbender,Chapter 11: The Great Divide,
12:00pm,Pokémon: Advanced Battle,The Great Eight Fate!,
12:30pm,Shaman King,The Second Round Begins,
1:00pm,Beyblade,The Principles of Victory,
1:30pm,Transformers: Cybertron,United,
2:00pm,Battle B-Daman,Cobalt Blade,
2:30pm,D.I.C.E.,The Point of No Return,
3:00pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,
3:30pm,Martin Mystery,It Came from the Bog,
4:00pm,Rugrats In Paris: The Movie (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jane and the Dragon,The Tooth Fairy,
6:30pm,Prank Patrol,Heavy Metal Makeover,
7:00pm,Ghost Trackers,The Ghost of Whitby Courthouse,
7:30pm,Dark Oracle,Ticking Clock,
8:00pm,Smallville,Transference,
8:30pm,,,
9:00pm,YTV's Hit List,Hillary Duff Special,
9:30pm,Hollywood's Ten Best,Hollywood's 10 Best Teen Stars/Idols,
10:00pm,William Shakespeare's Romeo + Juliet (1996),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
