Time,Show,Episode,Image
12:00am,Call Me Claus (2001),""
12:30am
1:00am
1:30am
2:00am
2:30am,The Fresh Prince of Bel-Air,Christmas Show,""
3:00am,Paid Programming,""
3:30am
4:00am,Game Gurus,Sao/Keo/Svay Family Vs. Villaneuva / Cruz Family,""
4:30am,Prank Patrol,Ghost Hunters,""
5:00am,Mystery Hunters,Dragons - Sewer Gators,""
5:30am,Timeblazers,Rumbling & Romance,""
6:00am,Brady's Beasts,How To Plug The Loch Ness Leak,""
6:30am,Jacob Two-Two,Jacob Two-Two and The Rose Coloured Calamity,""
7:00am,Being Ian,O Brother Where Art Thou?,""
7:30am,Martin Mystery,They Lurk Beneath,""
8:00am,The Fairly OddParents,"Go Young, West Man / B'day Wish",""
8:30am,Winx Club,Witch Trap,""
9:00am,Monster By Mistake,Tracy's Jacket,""
9:25am,Mona the Vampire,Hex Of A Dancer / Magicians,""
9:50am,The Berenstain Bears,Those In Need / Hiccup Cure,""
10:15am,George Shrinks,Space Invaders,""
10:41am,Jane and the Dragon,A Thing Of Beauty,""
11:05am,Pippi Longstocking,Pippi's Christmas,""
11:30am,LazyTown,Remote Control,""
12:00pm,Being Ian,Miss Tween-Age Burnaby,""
12:30pm,Captain Flamingo,Under There! Underwear?/Exhibit: Yikes!,""
1:00pm,Inspector Gadget,Gadget in Winterland,""
1:25pm,Mischief City,Buster Come Home/Mr. Nice Guy,""
1:50pm,Stickin' Around,Scared Stupid/The Ghost And Mr. Coffin,""
2:13pm,The Amazing Adrenalini Brothers,Actors Of Infamy / Vikings Of Romance / Oil Of Ava,""
2:35pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Comic Book Caper,""
3:30pm,Yu-Gi-Oh!,Divide And Conquer,""
4:00pm,Teen Titans,Kindred Spirits,""
4:30pm,Robotboy,Robotman / A Tale Of Two Evil Geniuses,""
5:00pm,The Fairly OddParents,Mooving Day/Big Wanda,""
5:30pm,SpongeBob SquarePants,Litter Bug/Pranks Alot,""
6:00pm,The Year Without a Santa Claus (1974),""
6:30pm
7:00pm,Avatar: The Last Airbender,The Avatar State,""
7:30pm,Team Galaxy,Conference-Tation,""
8:00pm,Malcom in the Middle,Company Picnic,""
8:30pm,Weird Years,Death Of A Mailman,""
9:00pm,15/Love,Cascade,""
9:30pm,My Family,My Will Be Done,""
10:00pm,Prank Patrol,Bad News Bakery,""
10:30pm,Bob and Margaret,A Very Fishy Christmas,""
11:00pm,Madison,Not Just Anybody,""
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Holiday Movies,""
