Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,"That's No Lady, That's My Cousin",""
12:30am,Sabrina the Teenage Witch,Salem And Juliette,""
1:00am,What I Like About You,Desperate Girlfriends,""
1:30am,Smallville,Shimmer,""
2:00am
2:30am,Sabrina the Teenage Witch,Salem And Juliette,""
3:00am,Paid Programming,Turbo Jam,""
3:30am,Yvon of the Yukon,Dawn Of The Dense,""
4:00am,Being Ian,Hockey Night In Burnaby,""
4:30am,Yu-Gi-Oh!,"Fighting For A Friend, Part IV",""
5:00am,Pokémon: Advanced Challenge,Solid As A Solrock,""
5:30am,Beyblade,Showdown In Hong Kong,""
6:00am,Monster By Mistake,Jungleland,""
6:30am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,""
7:00am,The Boy,Coyote Boy,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Crumbling Cookie,""
8:00am,SpongeBob SquarePants,Jelly Fishing / Plankton,""
8:30am,LazyTown,"Lazytown's New Super Hero, Part 2",""
9:00am,Care Bears,All Powerful Mr.Beastly/Order On The Court,""
9:30am,Monster By Mistake,Gwyneth,""
10:00am,Rupert,Rupert And The Crystal,""
10:30am,Seven Little Monsters,My Fave Crustacean/Pennies For Seven,""
11:00am,George Shrinks,Ants In The Pantry,""
11:30am,Flying Rhino Junior High,Inverted And Unglued,""
12:00pm,Being Ian,The Kelley's,""
12:30pm,Brady's Beasts,How To Handle A Part Time Monster,""
1:00pm,Care Bears,Lost Gift / Heart's Wish,""
1:30pm,George Shrinks,George-Lo-Phone,""
2:00pm,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown,""
2:30pm,The Boy,Boy Of The Dolphin,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Pet Peeve,""
3:30pm,Captain Flamingo,"Much Ado About A 'Do"" /  Big Porcelain Flamingo",""
4:00pm,Teen Titans,Fractured,""
4:30pm,Martin Mystery,Rage of the Leprechaun,""
5:00pm,The Fairly OddParents,The Big Superhero Wish!,""
5:30pm,SpongeBob SquarePants,Snowball Effect / One Krabs Trash,""
6:00pm,Being Ian,Links for Love (Match),""
6:30pm,Martin Mystery,Monster Movie Mayhem,""
7:00pm,Prank Patrol,Bigfoot,""
7:30pm,Zixx: Level One,Larry,""
8:00pm,Naruto,The Chunin Exam Stage 2: The Forest of Death,""
8:30pm,Shadow Raiders,Period of Adjustment,""
9:00pm,InuYasha,Bizarre Guards at the Border of the Afterlife,""
9:30pm,Mobile Suit Gundam SEED,Trembling World,""
10:00pm,Full Metal Alchemist,That Which is Lost,""
10:30pm,Zixx: Level Two,Trust No One,""
11:00pm,Monster Warriors,Gators!,""
11:30pm,Dark Oracle,Boiler Room,""
