Time,Show,Episode
12:00am,Malcolm in the Middle,Lois' Birthday
12:35am,The Fresh Prince of Bel-Air,Who's the Boss
1:05am,Smallville,Transference
1:35am,,
2:05am,Sabrina the Teenage Witch,Cat Showdown
2:35am,The Fresh Prince of Bel-Air,The Young and the Restless
3:05am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,So Close Yet So Far
4:30am,Yu-Gi-Oh! GX,The Duel Off (Part 2)
5:00am,Pokémon: Master Quest,Dues and Don'ts
5:30am,Battle B-Daman,The Rapid and the Powerful
6:00am,Brady's Beasts,How to Distract an Attractor / How to Goodbye a Goblin
6:30am,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain
7:00am,Being Ian,Cyrano de Millie
7:30am,Martin Mystery,They Lurk Below
8:00am,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.
8:30am,Winx Club,The Search for the Flame
9:00am,Monster by Mistake,Cops and Monsters
9:25am,Mona the Vampire,Out of the Box / Crop Circles
9:50am,The Berenstain Bears,The In Crowd / Fly It
10:15am,George Shrinks,All Along the Clocktower
10:41am,Jane and the Dragon,Dragon's Egg
11:05am,Pippi Longstocking,Pippi Enters a Flower Show
11:30am,LazyTown,Play Day
12:00pm,Being Ian,Piano Man
12:30pm,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malic
1:00pm,Inspector Gadget,Gadget's Replacement
1:25pm,Mischief City,The Winchell Factor / Quest for Cube
1:45pm,Stickin' Around,What's the Scoop? / Doddler's List
2:10pm,The Amazing Adrenalini Brothers,Diapers Of Despair
2:30pm,Captain Flamingo,Water You Worried About? / Portrait of a Superhero
3:00pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling
3:30pm,Pandalian,If a Tree Falls in a Forest
4:00pm,Teen Titans,The Beast Within
4:30pm,Hi Hi Puffy AmiYumi,Manga Madness (Part 1) / Junior Tapeworm / Kazalot
5:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles
5:30pm,Danny Phantom,Pirate Radio
6:00pm,The Fairly OddParents,The Odd Couple / Class Clown
6:30pm,Being Ian,Piano Man
7:00pm,Unfabulous,The Road Trip
7:30pm,Sabrina the Teenage Witch,Sabrina the Teenage Witch
8:00pm,Malcolm in the Middle,Dinner Out
8:30pm,Fatherhood,Love Me Due
9:00pm,15/Love,Between a Brock and a Hard Place
9:30pm,Zixx: Level Two,Pet Project
10:00pm,Prank Patrol,Double Date
10:30pm,Bob and Margaret,'Til Death Do Us...
11:00pm,Madison,Home Free
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Romantic Comedies
