Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,The Best Laid Plans,""
12:38am,Sabrina the Teenage Witch,The Band Show,""
1:06am,What I Like About You,"Wedding Episode, Part 2",""
1:36am,Smallville,Forsaken,""
2:00am
2:36am,Sabrina the Teenage Witch,The Band Show,""
3:04am,Paid Programming,Direct Buy,""
3:38am,Freaky Stories,Puddle & The Glow Monster,""
4:00am,Being Ian,What's Comb Over You,""
4:30am,Yu-Gi-Oh!,"Clash In The Coliseum, Part 4",""
5:00am,Pokémon Advanced,Go Go Ludicolo!,""
5:30am,Beyblade,One For All...Free For All,""
6:00am,Monster by Mistake,Warren's Nightmare,""
6:30am,Mona the Vampire,Sharkman Goeth/Purrman's Secret Recipe,""
7:00am,The Boy,Xeno Boy,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Colossal Candy Challenge,""
8:00am,SpongeBob SquarePants,Algae's Always Greener/Sponge Guard On Duty,""
8:30am,LazyTown,Lazytown's New Super Hero,""
9:00am,Care Bears,Lost Gift/Heart's Wish,""
9:30am,Monster By Mistake,Ghost With The Most,""
10:00am,Rupert,Rupert And The Crocodile,""
10:30am,Seven Little Monsters,Ahoy/Pony Tale,""
11:00am,George Shrinks,Hound Of The Bathervilles,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,Being Ian,The Kelley's,""
12:30pm,Jane and the Dragon,All Fool's Day,""
1:00pm,The Care Bears Family,Grumpy's Little Friend/One Million Cb,""
1:30pm,George Shrinks,Ghost Of Shrinks Manor,""
2:00pm,Mona the Vampire,Nick Nightmare/Rady Steady Yet,""
2:30pm,The Boy,Batteries Not Included,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Puzzling Portable,""
3:30pm,Battle B'Daman,Yamato And Terry's Excellent Adventure,""
3:58pm,Teen Titans,"Homecoming, Part 2",""
4:30pm,The X's,Mr. Fix It / Doommates,""
4:58pm,The Fairly OddParents,A Mile in My Shoes/Super Bike,""
5:30pm,SpongeBob SquarePants,Pizza Delivery/Home Sweet Pineapple,""
6:00pm,Being Ian,O Brother Where Art Thou?,""
6:30pm,Martin Mystery,Journey To Terrorland,""
7:00pm,Ghost Trackers,Ghost Trackers,""
7:30pm,Dark Oracle,The Familiar,""
8:00pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy/Pickles,""
8:30pm,Sabrina the Teenage Witch,"My Nightmare, The Car",""
9:00pm,15/Love,Justin Time,""
9:30pm,Prank Patrol,Punk Makeover,""
10:00pm,My Family,The Mouthtrap,""
10:30pm,Bob and Margaret,Cottage Country,""
11:04pm,ReBoot,Enzo the Smart,""
11:34pm,Beasties,Double Jeopardy,""
