Time,Show,Episode,Image
12:00am,Home Alone (1990),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,Neighbours,""
3:00am,Mystery Hunters,Ogopogo - Mummy,""
3:30am,Spy Academy,Mission Out Of His League,""
4:00am,Prank Patrol,Heavy Metal Makeover,""
4:30am,15/Love,Studentia Jockulus,""
5:00am,My Life as a Teenage Robot,Bradventure / Mamma Drama,""
5:30am,Dexter's Laboratory,Quiet Riot/Accent/Catch,""
6:00am,Monster By Mistake,Donut Dough,""
6:30am,Seven Little Monsters,Spooky,""
7:00am,The Boy,Beam Me Up Bob,""
7:30am,Jacob Two-Two,Jacob Two Two & The Socks Dimension,""
8:00am,Mona The Vampire,"Aliens 1-2-3 / Zapman, Myself and I",""
8:30am,Brady's Beasts,How To Celebrate Christmas With Your Monster,""
9:00am,Care Bears,Long Lost Care Bears,""
9:30am,Monster By Mistake,Pizza Day,""
10:00am,Rupert,Rupert And The Dragon,""
10:30am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,""
11:00am,George Shrinks,George-Lo-Phone,""
11:30am,Flying Rhino Junior High,Prehisterical,""
12:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time,""
12:30pm,Being Ian,White Rock,""
1:00pm,Care Bears,Hearts At Sea,""
1:30pm,George Shrinks,Snowman's Land,""
2:00pm,Brady's Beasts,How To Housebreak The Monster Under You Bed,""
2:30pm,The Boy,Hide 'N Go Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Big Bagel Bungle,""
3:30pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed,""
4:00pm,Teen Titans,Go,""
4:30pm,Martin Mystery,"They Came From The Gateway, Part 1",""
5:00pm,The Fairly OddParents,Chip Off The Old Chip / Snowbound,""
5:30pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes,""
6:00pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer",""
6:30pm,Martin Mystery,Attack Of The Slime People,""
7:00pm,Fries With That?,Drive-Thru Speaker Bandit,""
7:30pm,15/Love,Foul Play,""
8:00pm,SpongeBob SquarePants,Pressure/Smoking Peanut,""
8:30pm,Sabrina The Teenage Witch,The Kelleys,""
9:00pm,15/Love,Picture Perfect,""
9:30pm,Dark Oracle,Trapped,""
10:00pm,Bob and Margaret,Shopping,""
10:30pm,The Hardy Boys,Telling Lies,""
11:00pm,Madison,Boys Will Be Boys,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Father-Daughter Movies,""
