Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Hiho Silver
12:38am,Sabrina the Teenage Witch,Third Aunt From The Sun
1:06am,What I Like About You,Like A Virgin...Kind Of
1:36am,Smallville,Prodigal
2:00am,,
2:36am,Sabrina the Teenage Witch,Third Aunt From The Sun
3:04am,Mystery Hunters,Alamo & Hampton Court
3:38am,Freaky Stories,Double Your Pleasure / Prize
4:00am,Being Ian,Planet Of The Imps
4:30am,Yu-Gi-Oh!,"Showdown In The Shadows, Part 1"
5:00am,Pokémon Advanced,A Different Kind Of Misty
5:30am,Beyblade,Itzy Bey-Itzy Spider
6:00am,Monster By Mistake,Watch The Birdie
6:30am,Mona the Vampire,Whirling Void / No Place Like Gnome
7:00am,The Boy,Fish 'N Chips
7:30am,Jacob Two-Two,Jacob Two-Two & The Furry Felon
8:00am,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome
8:30am,LazyTown,Sportacus On The Move
9:00am,Care Bears,Brightenstein's Monster / Care Bear Fair Scare
9:30am,Monster By Mistake,Brotherly Hate
10:00am,Rupert,Rupert And Ottoline
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go
11:00am,Hamtaro,The Reconciliation!
11:30am,Flying Rhino Junior High,Career Day
12:00pm,Being Ian,Piano Man
12:30pm,Brady's Beast,How To Turn Your Pet Into A Monster
1:00pm,The Care Bears Family,The Great Race
1:30pm,George Shrinks,Ants In The Pantry
2:00pm,Mona the Vampire,Spitting Image / Funhouse
2:30pm,LazyTown,Sportafake
3:00pm,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper
3:30pm,Yu-Gi-Oh!,"The Intruder, Part 1"
4:00pm,Teen Titans,Betrothed
4:30pm,Danny Phantom,Doctor's Disorders
5:00pm,The Fairly OddParents,"Lights, Camera, Adam / Diary-Uh"
5:30pm,SpongeBob SquarePants,Dunces & Dragons/Mermaid Man & Barnacle Boy Vi
6:00pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer"
6:30pm,Martin Mystery,Zombie Island
7:00pm,Justice League Unlimited,Flash And Substance
7:30pm,Zixx: Level Two,The Rod Of Lethor
8:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes
8:30pm,Sabrina the Teenage Witch,Magic Joel
9:00pm,15/Love,Anger Management
9:30pm,Bob and Margaret,Cottage Country
10:00pm,My Family,2nd Greatest Story
10:30pm,Bob and Margaret,A Tale Of Two Dentists
11:00pm,InuYasha,The Snow From Seven Years Past
11:30pm,Witch Hunter Robin,Time To Tell
