Time,Show,Episode
12:00am,Fear (1996),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,
2:30am,,
3:00am,Paid Programming,
3:30am,Mystery Hunters,Shag Harbour / Ilkley Moor
4:00am,Avatar: The Last Airbender,Zuko Alone
4:30am,Shuriken School,Eizan's Shadow
5:00am,The Fairly OddParents,Who's Your Daddy/Homewrecker
5:30am,Danny Phantom,Attack Of Killer Garage Sale
6:00am,Video & Arcade Top 10,
6:30am,Jane and the Dragon,Shall We Dance
7:00am,Winx Club,Save The First Dance
7:30am,Mew Mew Power,Party 'Til You Mew
8:00am,Robotboy,I Want That Toy / Sweet Revenge
8:30am,Grossology,The Scab Fairy
9:00am,Captain Flamingo,The Last Stand / Fifty Ways to Leave Your Liver
9:30am,The Fairly OddParents,Talkin' Trash / Timmy TV
10:00am,SpongeBob SquarePants,Wormy / Patty Hype
10:30am,All Grown Up!,Rats Race
11:00am,Ruby Gloom,Gloomer Rumor
11:30am,Jane and the Dragon,The Tooth Fairy
12:00pm,Jacob Two-Two,Jacob Two-Two and the Halloween Hullaballoo
12:30pm,Martin Mystery,Curse Of The Necklace
1:00pm,Being Ian,The Boy Who Cried UFO
1:30pm,Grossology,The Scab Fairy
2:00pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed
2:30pm,Prank Patrol,Aliens Exist
3:00pm,The Flintsones Meet Count Rockula And Frankentsone (1979),
3:30pm,,
4:00pm,"Double, Double Toil and Trouble (1993)",
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Addams Family Values (1993),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Game Gurus,Favrit Family Vs. Topatigh Family
9:00pm,Prank Patrol,Magic Shop
9:30pm,Housecleaners,
10:00pm,Committed,"Life Goes On, Bra"
10:30pm,Bob and Margaret,Mummy's Boy
11:00pm,Madison,No Sell-Out
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Great Brits
